id,predicted
2997,4
2998,1
2999,25
3000,12
3001,24
3002,6
3003,23
3004,13
3005,4
3006,3
3007,1
3008,9
3009,10
3010,19
3011,14
3012,7
3013,40
3014,24
3015,2
3016,1
3017,28
3018,58
3019,2
3020,9
3021,1
3022,12
3023,4
3024,23
3025,11
3026,71
3027,10
3028,51
3029,42
3030,2
3031,31
3032,19
3033,1
3034,3
3035,9
3036,15
3037,3
3038,9
3039,10
3040,1
3041,1
3042,12
3043,18
3044,25
3045,10
3046,58
3047,11
3048,6
3049,0
3050,22
3051,5
3052,2
3053,6
3054,5
3055,6
3056,4
3057,20
3058,1
3059,24
3060,2
3061,5
3062,32
3063,8
3064,26
3065,23
3066,27
3067,2
3068,18
3069,3
3070,21
3071,1
3072,28
3073,3
3074,4
3075,31
3076,7
3077,4
3078,26
3079,29
3080,6
3081,14
3082,25
3083,14
3084,4
3085,22
3086,13
3087,18
3088,5
3089,24
3090,3
3091,27
3092,2
3093,7
3094,15
3095,1
3096,6
3097,18
3098,18
3099,1
3100,21
3101,2
3102,6
3103,19
3104,9
3105,1
3106,4
3107,25
3108,8
3109,2
3110,7
3111,6
3112,9
3113,5
3114,31
3115,5
3116,7
3117,2
3118,1
3119,35
3120,3
3121,4
3122,33
3123,1
3124,6
3125,7
3126,52
3127,11
3128,19
3129,38
3130,58
3131,3
3132,30
3133,30
3134,0
3135,29
3136,11
3137,3
3138,3
3139,20
3140,17
3141,20
3142,20
3143,19
3144,22
3145,39
3146,8
3147,21
3148,8
3149,26
3150,3
3151,26
3152,28
3153,17
3154,1
3155,11
3156,4
3157,4
3158,30
3159,6
3160,2
3161,52
3162,17
3163,16
3164,10
3165,57
3166,16
3167,2
3168,8
3169,8
3170,23
3171,22
3172,25
3173,30
3174,14
3175,28
3176,24
3177,9
3178,9
3179,3
3180,15
3181,4
3182,11
3183,24
3184,8
3185,23
3186,11
3187,6
3188,10
3189,21
3190,24
3191,47
3192,0
3193,2
3194,27
3195,38
3196,58
3197,25
3198,12
3199,29
3200,7
3201,5
3202,11
3203,3
3204,19
3205,4
3206,28
3207,43
3208,1
3209,13
3210,2
3211,49
3212,18
3213,1
3214,3
3215,4
3216,5
3217,35
3218,21
3219,24
3220,1
3221,3
3222,27
3223,53
3224,3
3225,10
3226,3
3227,8
3228,4
3229,0
3230,3
3231,15
3232,10
3233,25
3234,7
3235,23
3236,30
3237,3
3238,42
3239,16
3240,1
3241,7
3242,12
3243,14
3244,11
3245,5
3246,1
3247,18
3248,26
3249,11
3250,3
3251,18
3252,4
3253,28
3254,1
3255,53
3256,24
3257,6
3258,26
3259,54
3260,4
3261,5
3262,1
3263,2
3264,32
3265,23
3266,0
3267,2
3268,17
3269,21
3270,25
3271,6
3272,2
3273,13
3274,0
3275,15
3276,25
3277,7
3278,3
3279,3
3280,13
3281,6
3282,6
3283,11
3284,15
3285,4
3286,3
3287,70
3288,9
3289,27
3290,15
3291,17
3292,24
3293,52
3294,0
3295,5
3296,63
3297,7
3298,17
3299,22
3300,1
3301,18
3302,17
3303,4
3304,1
3305,51
3306,5
3307,29
3308,8
3309,9
3310,37
3311,18
3312,19
3313,22
3314,8
3315,6
3316,2
3317,31
3318,17
3319,51
3320,25
3321,26
3322,5
3323,5
3324,5
3325,29
3326,5
3327,12
3328,10
3329,1
3330,3
3331,1
3332,70
3333,44
3334,36
3335,63
3336,2
3337,18
3338,15
3339,2
3340,3
3341,3
3342,3
3343,12
3344,11
3345,21
3346,6
3347,2
3348,6
3349,41
3350,21
3351,7
3352,14
3353,6
3354,3
3355,55
3356,2
3357,12
3358,4
3359,2
3360,21
3361,13
3362,1
3363,0
3364,10
3365,6
3366,9
3367,20
3368,10
3369,12
3370,21
3371,8
3372,7
3373,21
3374,37
3375,31
3376,13
3377,18
3378,13
3379,5
3380,31
3381,4
3382,18
3383,22
3384,3
3385,7
3386,8
3387,40
3388,16
3389,30
3390,11
3391,4
3392,2
3393,14
3394,2
3395,0
3396,21
3397,1
3398,15
3399,24
3400,8
3401,8
3402,22
3403,4
3404,11
3405,1
3406,15
3407,22
3408,18
3409,15
3410,10
3411,25
3412,22
3413,23
3414,15
3415,23
3416,4
3417,41
3418,3
3419,6
3420,23
3421,17
3422,59
3423,8
3424,9
3425,2
3426,4
3427,14
3428,6
3429,1
3430,6
3431,9
3432,7
3433,7
3434,6
3435,10
3436,21
3437,4
3438,16
3439,2
3440,11
3441,4
3442,2
3443,25
3444,9
3445,1
3446,3
3447,12
3448,17
3449,42
3450,13
3451,8
3452,6
3453,2
3454,0
3455,6
3456,20
3457,7
3458,26
3459,28
3460,1
3461,27
3462,27
3463,7
3464,0
3465,24
3466,31
3467,1
3468,18
3469,19
3470,3
3471,8
3472,3
3473,14
3474,29
3475,2
3476,9
3477,21
3478,34
3479,11
3480,5
3481,5
3482,1
3483,7
3484,52
3485,5
3486,4
3487,3
3488,3
3489,6
3490,13
3491,10
3492,6
3493,2
3494,11
3495,9
3496,4
3497,21
3498,4
3499,27
3500,12
3501,10
3502,4
3503,3
3504,17
3505,2
3506,7
3507,20
3508,22
3509,5
3510,6
3511,7
3512,7
3513,16
3514,16
3515,5
3516,23
3517,2
3518,6
3519,7
3520,2
3521,28
3522,27
3523,10
3524,22
3525,4
3526,18
3527,1
3528,46
3529,46
3530,2
3531,6
3532,27
3533,2
3534,3
3535,3
3536,17
3537,22
3538,50
3539,1
3540,20
3541,6
3542,6
3543,13
3544,11
3545,11
3546,5
3547,8
3548,35
3549,63
3550,12
3551,3
3552,27
3553,0
3554,0
3555,58
3556,32
3557,1
3558,4
3559,8
3560,30
3561,48
3562,48
3563,18
3564,9
3565,11
3566,14
3567,45
3568,16
3569,1
3570,2
3571,13
3572,14
3573,23
3574,10
3575,124
3576,3
3577,4
3578,14
3579,18
3580,32
3581,18
3582,9
3583,3
3584,21
3585,2
3586,1
3587,12
3588,4
3589,36
3590,5
3591,9
3592,6
3593,19
3594,19
3595,19
3596,2
3597,31
3598,15
3599,29
3600,1
3601,12
3602,4
3603,3
3604,13
3605,21
3606,10
3607,33
3608,8
3609,10
3610,10
3611,5
3612,15
3613,3
3614,17
3615,22
3616,20
3617,8
3618,25
3619,12
3620,39
3621,25
3622,1
3623,26
3624,12
3625,23
3626,2
3627,2
3628,8
3629,3
3630,3
3631,50
3632,25
3633,34
3634,4
3635,3
3636,3
3637,2
3638,3
3639,0
3640,11
3641,4
3642,1
3643,4
3644,1
3645,56
3646,9
3647,6
3648,44
3649,24
3650,20
3651,29
3652,32
3653,13
3654,6
3655,10
3656,0
3657,3
3658,16
3659,2
3660,3
3661,1
3662,1
3663,9
3664,19
3665,12
3666,4
3667,2
3668,5
3669,35
3670,18
3671,0
3672,3
3673,22
3674,7
3675,6
3676,34
3677,2
3678,5
3679,27
3680,23
3681,6
3682,3
3683,12
3684,0
3685,1
3686,10
3687,20
3688,22
3689,24
3690,16
3691,3
3692,37
3693,21
3694,30
3695,0
3696,21
3697,11
3698,1
3699,50
3700,8
3701,19
3702,20
3703,11
3704,4
3705,5
3706,17
3707,6
3708,3
3709,1
3710,3
3711,4
3712,25
3713,0
3714,10
3715,11
3716,5
3717,27
3718,5
3719,26
3720,6
3721,0
3722,26
3723,3
3724,31
3725,50
3726,2
3727,28
3728,8
3729,49
3730,40
3731,26
3732,6
3733,6
3734,14
3735,10
3736,32
3737,10
3738,28
3739,32
3740,27
3741,8
3742,64
3743,10
3744,50
3745,13
3746,1
3747,27
3748,51
3749,6
3750,10
3751,1
3752,7
3753,40
3754,62
3755,14
3756,3
3757,11
3758,16
3759,1
3760,13
3761,0
3762,5
3763,19
3764,3
3765,2
3766,6
3767,25
3768,6
3769,28
3770,1
3771,2
3772,3
3773,15
3774,51
3775,0
3776,16
3777,25
3778,3
3779,4
3780,65
3781,5
3782,21
3783,3
3784,9
3785,26
3786,27
3787,5
3788,6
3789,43
3790,23
3791,15
3792,24
3793,11
3794,5
3795,21
3796,25
3797,11
3798,1
3799,1
3800,1
3801,53
3802,29
3803,56
3804,15
3805,31
3806,0
3807,6
3808,14
3809,51
3810,6
3811,55
3812,4
3813,1
3814,10
3815,8
3816,24
3817,2
3818,7
3819,14
3820,4
3821,9
3822,25
3823,20
3824,7
3825,23
3826,32
3827,3
3828,15
3829,3
3830,11
3831,3
3832,46
3833,48
3834,20
3835,26
3836,9
3837,0
3838,1
3839,5
3840,12
3841,7
3842,5
3843,40
3844,1
3845,19
3846,27
3847,22
3848,4
3849,14
3850,1
3851,0
3852,8
3853,2
3854,3
3855,63
3856,3
3857,4
3858,3
3859,22
3860,6
3861,3
3862,53
3863,33
3864,4
3865,46
3866,5
3867,38
3868,23
3869,12
3870,19
3871,10
3872,4
3873,6
3874,29
3875,16
3876,6
3877,5
3878,1
3879,10
3880,53
3881,6
3882,4
3883,14
3884,15
3885,10
3886,7
3887,4
3888,16
3889,2
3890,20
3891,2
3892,25
3893,3
3894,4
3895,20
3896,6
3897,8
3898,22
3899,27
3900,26
3901,28
3902,14
3903,7
3904,5
3905,0
3906,14
3907,15
3908,2
3909,27
3910,18
3911,14
3912,25
3913,32
3914,2
3915,1
3916,24
3917,16
3918,1
3919,36
3920,15
3921,9
3922,5
3923,17
3924,0
3925,1
3926,31
3927,3
3928,2
3929,1
3930,28
3931,6
3932,2
3933,2
3934,25
3935,5
3936,27
3937,2
3938,1
3939,24
3940,3
3941,8
3942,3
3943,2
3944,0
3945,22
3946,1
3947,3
3948,15
3949,23
3950,7
3951,2
3952,7
3953,1
3954,2
3955,21
3956,19
3957,26
3958,5
3959,18
3960,27
3961,22
3962,4
3963,2
3964,11
3965,3
3966,1
3967,3
3968,42
3969,8
3970,2
3971,2
3972,19
3973,2
3974,9
3975,7
3976,12
3977,2
3978,32
3979,18
3980,0
3981,14
3982,10
3983,2
3984,11
3985,4
3986,17
3987,11
3988,31
3989,15
3990,4
3991,16
3992,17
3993,10
3994,3
3995,4
3996,23
3997,4
3998,18
3999,22
4000,2
4001,12
4002,37
4003,22
4004,56
4005,4
4006,0
4007,23
4008,27
4009,12
4010,7
4011,40
4012,16
4013,28
4014,41
4015,12
4016,1
4017,11
4018,34
4019,5
4020,1
4021,9
4022,8
4023,14
4024,16
4025,28
4026,21
4027,25
4028,20
4029,11
4030,7
4031,20
4032,1
4033,4
4034,9
4035,1
4036,19
4037,20
4038,23
4039,1
4040,9
4041,9
4042,27
4043,23
4044,23
4045,8
4046,3
4047,6
4048,21
4049,4
4050,12
4051,11
4052,7
4053,2
4054,17
4055,13
4056,3
4057,72
4058,20
4059,0
4060,3
4061,8
4062,60
4063,5
4064,12
4065,2
4066,13
4067,2
4068,23
4069,16
4070,1
4071,16
4072,53
4073,4
4074,70
4075,23
4076,2
4077,1
4078,21
4079,1
4080,2
4081,0
4082,32
4083,14
4084,96
4085,32
4086,4
4087,15
4088,11
4089,9
4090,3
4091,9
4092,0
4093,12
4094,17
4095,18
4096,6
4097,3
4098,12
4099,11
4100,31
4101,1
4102,6
4103,25
4104,1
4105,0
4106,17
4107,1
4108,2
4109,11
4110,10
4111,12
4112,13
4113,25
4114,25
4115,12
4116,16
4117,0
4118,8
4119,19
4120,4
4121,4
4122,10
4123,4
4124,0
4125,28
4126,70
4127,2
4128,1
4129,0
4130,2
4131,2
4132,4
4133,5
4134,13
4135,3
4136,25
4137,11
4138,30
4139,7
4140,2
4141,30
4142,29
4143,5
4144,45
4145,7
4146,30
4147,0
4148,23
4149,6
4150,19
4151,25
4152,3
4153,24
4154,30
4155,21
4156,27
4157,11
4158,8
4159,4
4160,21
4161,21
4162,33
4163,2
4164,46
4165,10
4166,24
4167,28
4168,5
4169,19
4170,3
4171,3
4172,22
4173,21
4174,23
4175,10
4176,4
4177,2
4178,25
4179,11
4180,6
4181,4
4182,0
4183,3
4184,1
4185,8
4186,17
4187,4
4188,11
4189,5
4190,9
4191,22
4192,2
4193,31
4194,14
4195,3
4196,12
4197,5
4198,9
4199,0
4200,13
4201,5
4202,20
4203,13
4204,12
4205,5
4206,21
4207,21
4208,18
4209,17
4210,18
4211,21
4212,12
4213,13
4214,1
4215,2
4216,6
4217,7
4218,5
4219,6
4220,10
4221,8
4222,22
4223,32
4224,1
4225,28
4226,2
4227,2
4228,7
4229,1
4230,3
4231,21
4232,1
4233,10
4234,23
4235,14
4236,4
4237,33
4238,21
4239,23
4240,30
4241,51
4242,22
4243,26
4244,4
4245,8
4246,17
4247,25
4248,0
4249,25
4250,19
4251,1
4252,2
4253,1
4254,11
4255,0
4256,5
4257,8
4258,26
4259,11
4260,9
4261,7
4262,15
4263,1
4264,56
4265,6
4266,2
4267,11
4268,4
4269,50
4270,39
4271,17
4272,5
4273,13
4274,19
4275,0
4276,28
4277,4
4278,16
4279,10
4280,20
4281,6
4282,21
4283,8
4284,5
4285,13
4286,7
4287,0
4288,7
4289,1
4290,16
4291,26
4292,11
4293,20
4294,13
4295,3
4296,2
4297,7
4298,68
4299,0
4300,4
4301,27
4302,33
4303,4
4304,15
4305,9
