id,predicted
2997,4
2998,2
2999,31
3000,15
3001,27
3002,6
3003,28
3004,14
3005,7
3006,7
3007,4
3008,14
3009,15
3010,24
3011,15
3012,11
3013,48
3014,28
3015,3
3016,1
3017,39
3018,73
3019,3
3020,11
3021,3
3022,15
3023,8
3024,27
3025,12
3026,86
3027,13
3028,58
3029,47
3030,2
3031,37
3032,24
3033,2
3034,6
3035,11
3036,19
3037,5
3038,9
3039,11
3040,2
3041,2
3042,14
3043,23
3044,27
3045,12
3046,68
3047,12
3048,7
3049,2
3050,25
3051,7
3052,4
3053,9
3054,8
3055,7
3056,4
3057,26
3058,3
3059,26
3060,3
3061,6
3062,41
3063,8
3064,29
3065,28
3066,30
3067,2
3068,24
3069,4
3070,27
3071,2
3072,31
3073,3
3074,5
3075,38
3076,11
3077,5
3078,29
3079,33
3080,6
3081,16
3082,26
3083,15
3084,4
3085,26
3086,13
3087,22
3088,6
3089,29
3090,4
3091,34
3092,2
3093,7
3094,19
3095,2
3096,8
3097,20
3098,21
3099,2
3100,24
3101,3
3102,8
3103,23
3104,12
3105,1
3106,6
3107,29
3108,11
3109,4
3110,12
3111,10
3112,10
3113,6
3114,40
3115,5
3116,10
3117,4
3118,1
3119,36
3120,4
3121,5
3122,37
3123,5
3124,9
3125,7
3126,61
3127,14
3128,22
3129,49
3130,66
3131,4
3132,33
3133,39
3134,2
3135,35
3136,14
3137,8
3138,3
3139,23
3140,20
3141,20
3142,28
3143,21
3144,29
3145,43
3146,12
3147,23
3148,9
3149,38
3150,4
3151,28
3152,31
3153,18
3154,2
3155,13
3156,8
3157,7
3158,33
3159,7
3160,3
3161,63
3162,22
3163,21
3164,11
3165,64
3166,24
3167,4
3168,9
3169,11
3170,30
3171,26
3172,37
3173,37
3174,17
3175,31
3176,29
3177,10
3178,10
3179,8
3180,19
3181,5
3182,12
3183,26
3184,8
3185,23
3186,13
3187,8
3188,15
3189,25
3190,29
3191,51
3192,0
3193,2
3194,29
3195,42
3196,64
3197,28
3198,12
3199,36
3200,7
3201,6
3202,11
3203,4
3204,24
3205,10
3206,32
3207,48
3208,3
3209,14
3210,5
3211,56
3212,20
3213,2
3214,5
3215,4
3216,5
3217,40
3218,26
3219,27
3220,4
3221,4
3222,31
3223,65
3224,3
3225,10
3226,6
3227,8
3228,5
3229,2
3230,4
3231,19
3232,13
3233,29
3234,9
3235,31
3236,33
3237,6
3238,51
3239,22
3240,2
3241,9
3242,14
3243,17
3244,13
3245,7
3246,4
3247,21
3248,36
3249,18
3250,3
3251,22
3252,7
3253,30
3254,1
3255,58
3256,31
3257,7
3258,28
3259,62
3260,5
3261,9
3262,2
3263,2
3264,36
3265,26
3266,1
3267,3
3268,19
3269,25
3270,29
3271,7
3272,5
3273,14
3274,2
3275,18
3276,32
3277,8
3278,3
3279,6
3280,17
3281,8
3282,8
3283,13
3284,22
3285,5
3286,4
3287,84
3288,10
3289,40
3290,22
3291,17
3292,26
3293,58
3294,2
3295,8
3296,70
3297,7
3298,21
3299,25
3300,2
3301,21
3302,20
3303,4
3304,1
3305,70
3306,9
3307,31
3308,13
3309,11
3310,46
3311,19
3312,23
3313,26
3314,9
3315,7
3316,6
3317,44
3318,20
3319,60
3320,31
3321,28
3322,6
3323,5
3324,5
3325,33
3326,6
3327,14
3328,11
3329,1
3330,5
3331,2
3332,74
3333,52
3334,44
3335,73
3336,3
3337,20
3338,18
3339,3
3340,3
3341,5
3342,6
3343,19
3344,17
3345,25
3346,7
3347,4
3348,6
3349,47
3350,30
3351,13
3352,15
3353,7
3354,5
3355,62
3356,4
3357,16
3358,5
3359,3
3360,26
3361,15
3362,1
3363,2
3364,14
3365,8
3366,9
3367,21
3368,10
3369,15
3370,23
3371,10
3372,7
3373,22
3374,45
3375,38
3376,15
3377,25
3378,15
3379,7
3380,37
3381,7
3382,24
3383,26
3384,3
3385,8
3386,10
3387,44
3388,18
3389,34
3390,15
3391,5
3392,4
3393,17
3394,5
3395,1
3396,26
3397,2
3398,18
3399,27
3400,9
3401,12
3402,22
3403,5
3404,14
3405,2
3406,16
3407,30
3408,23
3409,15
3410,11
3411,28
3412,27
3413,26
3414,18
3415,27
3416,8
3417,49
3418,4
3419,9
3420,29
3421,22
3422,67
3423,11
3424,10
3425,4
3426,6
3427,21
3428,7
3429,4
3430,8
3431,11
3432,7
3433,8
3434,14
3435,13
3436,25
3437,7
3438,24
3439,3
3440,16
3441,8
3442,2
3443,28
3444,14
3445,1
3446,6
3447,13
3448,20
3449,45
3450,17
3451,13
3452,8
3453,5
3454,0
3455,8
3456,23
3457,12
3458,35
3459,33
3460,2
3461,31
3462,32
3463,9
3464,0
3465,32
3466,40
3467,2
3468,24
3469,21
3470,4
3471,8
3472,5
3473,14
3474,30
3475,3
3476,13
3477,27
3478,41
3479,17
3480,6
3481,5
3482,1
3483,7
3484,62
3485,6
3486,5
3487,4
3488,7
3489,6
3490,15
3491,11
3492,8
3493,6
3494,16
3495,10
3496,4
3497,25
3498,7
3499,31
3500,21
3501,10
3502,6
3503,4
3504,19
3505,6
3506,8
3507,22
3508,29
3509,5
3510,8
3511,8
3512,11
3513,23
3514,17
3515,7
3516,28
3517,3
3518,8
3519,10
3520,3
3521,35
3522,30
3523,11
3524,27
3525,4
3526,20
3527,3
3528,52
3529,57
3530,2
3531,7
3532,32
3533,3
3534,5
3535,4
3536,20
3537,25
3538,64
3539,4
3540,26
3541,8
3542,8
3543,18
3544,14
3545,11
3546,7
3547,11
3548,37
3549,72
3550,18
3551,3
3552,33
3553,1
3554,1
3555,66
3556,36
3557,3
3558,5
3559,11
3560,35
3561,56
3562,59
3563,20
3564,10
3565,11
3566,17
3567,51
3568,22
3569,3
3570,4
3571,13
3572,16
3573,28
3574,14
3575,142
3576,6
3577,4
3578,15
3579,23
3580,36
3581,19
3582,10
3583,4
3584,24
3585,2
3586,3
3587,12
3588,5
3589,37
3590,7
3591,9
3592,6
3593,24
3594,21
3595,24
3596,2
3597,37
3598,17
3599,34
3600,2
3601,16
3602,6
3603,4
3604,20
3605,26
3606,13
3607,37
3608,9
3609,12
3610,13
3611,6
3612,21
3613,4
3614,19
3615,25
3616,23
3617,9
3618,30
3619,14
3620,45
3621,30
3622,3
3623,29
3624,14
3625,27
3626,3
3627,2
3628,13
3629,5
3630,6
3631,60
3632,27
3633,40
3634,7
3635,4
3636,4
3637,4
3638,5
3639,3
3640,12
3641,4
3642,2
3643,9
3644,2
3645,63
3646,10
3647,9
3648,53
3649,26
3650,21
3651,32
3652,34
3653,16
3654,8
3655,10
3656,1
3657,3
3658,20
3659,3
3660,3
3661,2
3662,1
3663,14
3664,24
3665,16
3666,4
3667,4
3668,7
3669,38
3670,24
3671,2
3672,3
3673,29
3674,9
3675,9
3676,38
3677,4
3678,6
3679,33
3680,30
3681,8
3682,4
3683,14
3684,0
3685,3
3686,12
3687,26
3688,30
3689,25
3690,19
3691,4
3692,44
3693,25
3694,35
3695,1
3696,24
3697,12
3698,1
3699,65
3700,10
3701,23
3702,22
3703,13
3704,9
3705,5
3706,24
3707,8
3708,4
3709,1
3710,5
3711,4
3712,28
3713,0
3714,15
3715,12
3716,5
3717,32
3718,6
3719,30
3720,7
3721,2
3722,28
3723,4
3724,37
3725,64
3726,3
3727,30
3728,13
3729,64
3730,49
3731,29
3732,9
3733,6
3734,20
3735,12
3736,37
3737,13
3738,34
3739,39
3740,35
3741,11
3742,72
3743,14
3744,60
3745,14
3746,1
3747,29
3748,64
3749,11
3750,12
3751,2
3752,9
3753,51
3754,76
3755,16
3756,5
3757,12
3758,19
3759,3
3760,14
3761,3
3762,6
3763,21
3764,4
3765,2
3766,8
3767,27
3768,6
3769,32
3770,1
3771,2
3772,4
3773,19
3774,63
3775,2
3776,18
3777,27
3778,5
3779,5
3780,76
3781,7
3782,24
3783,9
3784,14
3785,30
3786,38
3787,7
3788,8
3789,47
3790,28
3791,18
3792,33
3793,12
3794,5
3795,21
3796,30
3797,14
3798,1
3799,1
3800,1
3801,56
3802,35
3803,64
3804,17
3805,31
3806,0
3807,6
3808,18
3809,56
3810,8
3811,83
3812,7
3813,2
3814,12
3815,10
3816,30
3817,3
3818,11
3819,16
3820,4
3821,12
3822,30
3823,25
3824,9
3825,28
3826,37
3827,4
3828,20
3829,3
3830,16
3831,3
3832,47
3833,56
3834,21
3835,33
3836,10
3837,2
3838,1
3839,7
3840,15
3841,9
3842,6
3843,48
3844,2
3845,24
3846,31
3847,27
3848,4
3849,17
3850,4
3851,2
3852,11
3853,3
3854,4
3855,88
3856,5
3857,8
3858,4
3859,26
3860,6
3861,4
3862,61
3863,42
3864,4
3865,55
3866,10
3867,40
3868,25
3869,19
3870,24
3871,10
3872,6
3873,8
3874,36
3875,19
3876,6
3877,6
3878,4
3879,14
3880,61
3881,7
3882,5
3883,16
3884,16
3885,10
3886,7
3887,4
3888,17
3889,3
3890,23
3891,3
3892,28
3893,4
3894,6
3895,23
3896,7
3897,10
3898,25
3899,34
3900,29
3901,29
3902,17
3903,7
3904,7
3905,1
3906,16
3907,19
3908,3
3909,28
3910,20
3911,17
3912,31
3913,34
3914,2
3915,1
3916,28
3917,21
3918,2
3919,45
3920,21
3921,11
3922,8
3923,22
3924,2
3925,1
3926,34
3927,3
3928,2
3929,2
3930,31
3931,9
3932,2
3933,3
3934,29
3935,5
3936,30
3937,3
3938,1
3939,25
3940,4
3941,8
3942,5
3943,3
3944,1
3945,24
3946,1
3947,5
3948,17
3949,30
3950,8
3951,3
3952,13
3953,3
3954,3
3955,29
3956,19
3957,28
3958,10
3959,18
3960,27
3961,34
3962,5
3963,2
3964,13
3965,5
3966,3
3967,3
3968,47
3969,12
3970,4
3971,2
3972,22
3973,3
3974,9
3975,7
3976,20
3977,3
3978,41
3979,21
3980,3
3981,19
3982,11
3983,3
3984,17
3985,7
3986,22
3987,12
3988,34
3989,19
3990,6
3991,19
3992,17
3993,11
3994,8
3995,6
3996,27
3997,4
3998,18
3999,27
4000,3
4001,15
4002,44
4003,29
4004,65
4005,4
4006,1
4007,25
4008,32
4009,14
4010,8
4011,49
4012,21
4013,31
4014,49
4015,16
4016,1
4017,12
4018,39
4019,6
4020,2
4021,12
4022,12
4023,15
4024,21
4025,30
4026,27
4027,32
4028,22
4029,12
4030,7
4031,21
4032,3
4033,5
4034,11
4035,1
4036,23
4037,24
4038,27
4039,2
4040,15
4041,10
4042,30
4043,31
4044,28
4045,10
4046,6
4047,9
4048,28
4049,6
4050,13
4051,13
4052,10
4053,3
4054,20
4055,20
4056,6
4057,88
4058,21
4059,2
4060,5
4061,8
4062,69
4063,6
4064,14
4065,3
4066,15
4067,2
4068,26
4069,20
4070,3
4071,17
4072,59
4073,4
4074,84
4075,28
4076,3
4077,1
4078,24
4079,3
4080,3
4081,2
4082,36
4083,15
4084,103
4085,40
4086,5
4087,16
4088,12
4089,12
4090,5
4091,11
4092,2
4093,12
4094,24
4095,21
4096,10
4097,4
4098,14
4099,12
4100,31
4101,3
4102,8
4103,31
4104,6
4105,2
4106,21
4107,1
4108,2
4109,14
4110,13
4111,13
4112,17
4113,28
4114,27
4115,13
4116,17
4117,2
4118,8
4119,26
4120,7
4121,6
4122,11
4123,6
4124,3
4125,29
4126,78
4127,2
4128,1
4129,1
4130,4
4131,6
4132,6
4133,5
4134,17
4135,4
4136,27
4137,11
4138,34
4139,8
4140,2
4141,31
4142,29
4143,6
4144,49
4145,9
4146,37
4147,2
4148,30
4149,8
4150,21
4151,30
4152,4
4153,25
4154,38
4155,23
4156,30
4157,13
4158,9
4159,8
4160,24
4161,22
4162,37
4163,5
4164,52
4165,12
4166,26
4167,32
4168,7
4169,22
4170,3
4171,3
4172,28
4173,26
4174,26
4175,11
4176,5
4177,5
4178,25
4179,16
4180,10
4181,7
4182,2
4183,4
4184,2
4185,10
4186,17
4187,4
4188,14
4189,6
4190,11
4191,32
4192,3
4193,37
4194,15
4195,6
4196,12
4197,7
4198,11
4199,3
4200,14
4201,6
4202,22
4203,14
4204,14
4205,8
4206,30
4207,25
4208,21
4209,19
4210,22
4211,24
4212,14
4213,18
4214,1
4215,3
4216,9
4217,10
4218,8
4219,8
4220,12
4221,10
4222,28
4223,36
4224,4
4225,30
4226,3
4227,3
4228,8
4229,3
4230,4
4231,29
4232,5
4233,12
4234,24
4235,18
4236,5
4237,44
4238,23
4239,29
4240,36
4241,63
4242,23
4243,27
4244,4
4245,11
4246,18
4247,30
4248,2
4249,32
4250,19
4251,1
4252,3
4253,2
4254,11
4255,1
4256,6
4257,10
4258,30
4259,15
4260,11
4261,8
4262,16
4263,3
4264,61
4265,6
4266,3
4267,15
4268,5
4269,57
4270,41
4271,21
4272,6
4273,16
4274,21
4275,1
4276,32
4277,5
4278,22
4279,11
4280,22
4281,7
4282,26
4283,12
4284,5
4285,17
4286,9
4287,0
4288,10
4289,5
4290,20
4291,29
4292,12
4293,27
4294,17
4295,6
4296,2
4297,9
4298,77
4299,2
4300,7
4301,30
4302,40
4303,8
4304,22
4305,13
