id,predicted
2997,2
2998,2
2999,9
3000,14
3001,15
3002,7
3003,10
3004,5
3005,0
3006,6
3007,2
3008,2
3009,6
3010,12
3011,11
3012,1
3013,26
3014,21
3015,2
3016,1
3017,14
3018,39
3019,0
3020,4
3021,1
3022,3
3023,1
3024,23
3025,1
3026,50
3027,10
3028,33
3029,19
3030,3
3031,21
3032,9
3033,1
3034,1
3035,4
3036,14
3037,1
3038,7
3039,8
3040,2
3041,2
3042,9
3043,17
3044,21
3045,8
3046,20
3047,6
3048,9
3049,2
3050,10
3051,2
3052,4
3053,6
3054,0
3055,5
3056,4
3057,20
3058,2
3059,10
3060,2
3061,0
3062,8
3063,9
3064,22
3065,21
3066,19
3067,0
3068,3
3069,4
3070,6
3071,0
3072,21
3073,2
3074,0
3075,28
3076,9
3077,4
3078,19
3079,22
3080,5
3081,9
3082,20
3083,10
3084,0
3085,6
3086,13
3087,18
3088,3
3089,22
3090,1
3091,23
3092,3
3093,8
3094,17
3095,4
3096,9
3097,18
3098,16
3099,1
3100,13
3101,4
3102,4
3103,12
3104,2
3105,4
3106,3
3107,20
3108,2
3109,3
3110,1
3111,6
3112,5
3113,2
3114,5
3115,5
3116,7
3117,3
3118,2
3119,22
3120,4
3121,2
3122,30
3123,0
3124,1
3125,0
3126,17
3127,5
3128,20
3129,21
3130,36
3131,3
3132,17
3133,11
3134,0
3135,12
3136,15
3137,0
3138,1
3139,18
3140,16
3141,15
3142,9
3143,14
3144,15
3145,23
3146,6
3147,15
3148,10
3149,6
3150,0
3151,21
3152,23
3153,14
3154,9
3155,11
3156,2
3157,2
3158,21
3159,5
3160,0
3161,33
3162,14
3163,17
3164,3
3165,41
3166,13
3167,1
3168,5
3169,14
3170,21
3171,23
3172,8
3173,7
3174,4
3175,15
3176,11
3177,8
3178,8
3179,6
3180,17
3181,5
3182,10
3183,22
3184,2
3185,21
3186,9
3187,3
3188,8
3189,17
3190,21
3191,11
3192,5
3193,3
3194,21
3195,14
3196,34
3197,11
3198,7
3199,8
3200,8
3201,0
3202,10
3203,2
3204,23
3205,2
3206,17
3207,27
3208,2
3209,15
3210,2
3211,42
3212,15
3213,2
3214,1
3215,2
3216,1
3217,10
3218,4
3219,24
3220,2
3221,1
3222,13
3223,34
3224,2
3225,4
3226,1
3227,0
3228,15
3229,2
3230,1
3231,12
3232,9
3233,21
3234,0
3235,14
3236,27
3237,2
3238,25
3239,9
3240,2
3241,4
3242,11
3243,12
3244,0
3245,7
3246,3
3247,11
3248,13
3249,25
3250,4
3251,17
3252,5
3253,27
3254,2
3255,32
3256,1
3257,5
3258,23
3259,36
3260,3
3261,3
3262,3
3263,0
3264,14
3265,21
3266,9
3267,0
3268,19
3269,10
3270,16
3271,0
3272,1
3273,14
3274,0
3275,10
3276,23
3277,1
3278,2
3279,1
3280,14
3281,4
3282,5
3283,8
3284,11
3285,4
3286,3
3287,14
3288,2
3289,22
3290,16
3291,14
3292,24
3293,26
3294,2
3295,4
3296,35
3297,6
3298,13
3299,23
3300,0
3301,6
3302,17
3303,9
3304,6
3305,34
3306,5
3307,22
3308,3
3309,5
3310,38
3311,10
3312,22
3313,21
3314,6
3315,2
3316,2
3317,8
3318,16
3319,28
3320,21
3321,17
3322,5
3323,5
3324,2
3325,22
3326,3
3327,5
3328,10
3329,1
3330,2
3331,0
3332,52
3333,15
3334,27
3335,37
3336,2
3337,14
3338,4
3339,4
3340,1
3341,2
3342,0
3343,4
3344,10
3345,20
3346,8
3347,1
3348,1
3349,17
3350,15
3351,10
3352,4
3353,2
3354,1
3355,34
3356,2
3357,11
3358,1
3359,4
3360,16
3361,20
3362,2
3363,0
3364,11
3365,0
3366,1
3367,8
3368,17
3369,0
3370,16
3371,8
3372,4
3373,5
3374,33
3375,30
3376,12
3377,4
3378,11
3379,5
3380,24
3381,2
3382,19
3383,19
3384,1
3385,7
3386,4
3387,29
3388,11
3389,26
3390,3
3391,0
3392,1
3393,13
3394,1
3395,0
3396,16
3397,2
3398,0
3399,10
3400,5
3401,10
3402,16
3403,4
3404,10
3405,1
3406,16
3407,17
3408,10
3409,15
3410,7
3411,20
3412,19
3413,25
3414,16
3415,20
3416,12
3417,18
3418,6
3419,5
3420,21
3421,3
3422,40
3423,9
3424,6
3425,0
3426,1
3427,13
3428,5
3429,0
3430,7
3431,7
3432,6
3433,4
3434,6
3435,7
3436,24
3437,9
3438,17
3439,1
3440,9
3441,3
3442,1
3443,11
3444,7
3445,2
3446,4
3447,1
3448,24
3449,18
3450,10
3451,0
3452,0
3453,0
3454,0
3455,4
3456,17
3457,3
3458,16
3459,28
3460,3
3461,23
3462,25
3463,14
3464,0
3465,21
3466,12
3467,2
3468,16
3469,18
3470,1
3471,13
3472,1
3473,16
3474,27
3475,2
3476,4
3477,18
3478,20
3479,4
3480,7
3481,3
3482,1
3483,5
3484,29
3485,9
3486,3
3487,2
3488,2
3489,4
3490,9
3491,9
3492,0
3493,1
3494,6
3495,4
3496,3
3497,15
3498,4
3499,20
3500,6
3501,0
3502,0
3503,2
3504,11
3505,0
3506,8
3507,18
3508,25
3509,6
3510,6
3511,1
3512,4
3513,8
3514,12
3515,5
3516,19
3517,5
3518,2
3519,4
3520,2
3521,23
3522,22
3523,9
3524,19
3525,0
3526,0
3527,1
3528,37
3529,37
3530,0
3531,1
3532,28
3533,0
3534,1
3535,1
3536,13
3537,11
3538,36
3539,1
3540,8
3541,0
3542,6
3543,5
3544,1
3545,9
3546,1
3547,3
3548,4
3549,41
3550,10
3551,1
3552,17
3553,3
3554,1
3555,41
3556,20
3557,1
3558,1
3559,3
3560,25
3561,34
3562,5
3563,13
3564,7
3565,11
3566,12
3567,30
3568,17
3569,4
3570,0
3571,1
3572,12
3573,19
3574,8
3575,49
3576,3
3577,2
3578,15
3579,18
3580,14
3581,18
3582,5
3583,1
3584,19
3585,1
3586,3
3587,8
3588,2
3589,19
3590,2
3591,5
3592,4
3593,5
3594,19
3595,2
3596,4
3597,7
3598,13
3599,21
3600,2
3601,6
3602,4
3603,3
3604,16
3605,11
3606,6
3607,33
3608,7
3609,3
3610,7
3611,3
3612,13
3613,3
3614,9
3615,17
3616,17
3617,7
3618,24
3619,9
3620,25
3621,31
3622,0
3623,11
3624,6
3625,25
3626,4
3627,1
3628,13
3629,4
3630,4
3631,32
3632,9
3633,19
3634,0
3635,0
3636,3
3637,1
3638,3
3639,1
3640,10
3641,0
3642,2
3643,5
3644,3
3645,18
3646,4
3647,5
3648,22
3649,20
3650,13
3651,24
3652,22
3653,10
3654,0
3655,9
3656,2
3657,1
3658,16
3659,1
3660,3
3661,0
3662,1
3663,9
3664,18
3665,12
3666,1
3667,1
3668,2
3669,2
3670,21
3671,0
3672,3
3673,10
3674,6
3675,5
3676,15
3677,0
3678,9
3679,21
3680,26
3681,5
3682,0
3683,5
3684,1
3685,3
3686,3
3687,9
3688,28
3689,17
3690,13
3691,3
3692,12
3693,19
3694,20
3695,2
3696,18
3697,10
3698,0
3699,48
3700,14
3701,19
3702,6
3703,4
3704,15
3705,8
3706,19
3707,1
3708,1
3709,1
3710,12
3711,5
3712,23
3713,0
3714,5
3715,4
3716,5
3717,8
3718,4
3719,27
3720,12
3721,3
3722,23
3723,2
3724,7
3725,27
3726,4
3727,33
3728,6
3729,38
3730,14
3731,25
3732,8
3733,6
3734,17
3735,0
3736,27
3737,3
3738,8
3739,14
3740,7
3741,5
3742,37
3743,9
3744,32
3745,10
3746,0
3747,18
3748,21
3749,6
3750,7
3751,2
3752,6
3753,23
3754,29
3755,8
3756,0
3757,9
3758,4
3759,0
3760,12
3761,0
3762,7
3763,13
3764,3
3765,1
3766,10
3767,23
3768,8
3769,5
3770,1
3771,1
3772,3
3773,12
3774,36
3775,2
3776,13
3777,18
3778,4
3779,0
3780,19
3781,6
3782,2
3783,0
3784,3
3785,21
3786,8
3787,5
3788,9
3789,23
3790,20
3791,10
3792,4
3793,7
3794,7
3795,24
3796,24
3797,15
3798,1
3799,1
3800,0
3801,28
3802,7
3803,33
3804,6
3805,29
3806,3
3807,4
3808,2
3809,21
3810,7
3811,69
3812,0
3813,2
3814,15
3815,6
3816,23
3817,2
3818,1
3819,4
3820,5
3821,6
3822,14
3823,19
3824,10
3825,13
3826,30
3827,4
3828,15
3829,3
3830,6
3831,1
3832,9
3833,28
3834,4
3835,26
3836,10
3837,0
3838,0
3839,6
3840,7
3841,7
3842,1
3843,31
3844,1
3845,14
3846,9
3847,17
3848,3
3849,3
3850,3
3851,1
3852,6
3853,2
3854,1
3855,27
3856,2
3857,0
3858,2
3859,15
3860,14
3861,3
3862,36
3863,8
3864,2
3865,25
3866,7
3867,26
3868,17
3869,15
3870,19
3871,11
3872,4
3873,12
3874,20
3875,15
3876,6
3877,7
3878,2
3879,2
3880,36
3881,4
3882,5
3883,6
3884,13
3885,13
3886,5
3887,5
3888,9
3889,2
3890,20
3891,2
3892,22
3893,1
3894,0
3895,18
3896,5
3897,3
3898,13
3899,4
3900,20
3901,20
3902,19
3903,6
3904,1
3905,1
3906,8
3907,13
3908,3
3909,9
3910,7
3911,18
3912,19
3913,27
3914,2
3915,0
3916,19
3917,19
3918,0
3919,5
3920,16
3921,3
3922,7
3923,4
3924,1
3925,2
3926,24
3927,3
3928,2
3929,1
3930,20
3931,4
3932,2
3933,2
3934,27
3935,0
3936,23
3937,3
3938,3
3939,11
3940,4
3941,7
3942,1
3943,4
3944,0
3945,22
3946,0
3947,7
3948,12
3949,24
3950,1
3951,2
3952,4
3953,3
3954,1
3955,14
3956,24
3957,22
3958,4
3959,15
3960,23
3961,24
3962,2
3963,2
3964,3
3965,1
3966,1
3967,1
3968,23
3969,4
3970,2
3971,2
3972,5
3973,3
3974,8
3975,2
3976,13
3977,2
3978,15
3979,19
3980,2
3981,17
3982,7
3983,13
3984,12
3985,5
3986,8
3987,9
3988,19
3989,10
3990,6
3991,13
3992,9
3993,0
3994,5
3995,1
3996,17
3997,2
3998,11
3999,21
4000,2
4001,8
4002,24
4003,3
4004,37
4005,0
4006,0
4007,19
4008,3
4009,18
4010,2
4011,24
4012,6
4013,24
4014,15
4015,5
4016,0
4017,4
4018,17
4019,1
4020,1
4021,0
4022,9
4023,19
4024,19
4025,23
4026,11
4027,23
4028,18
4029,7
4030,9
4031,15
4032,1
4033,0
4034,2
4035,0
4036,16
4037,20
4038,16
4039,2
4040,5
4041,7
4042,21
4043,26
4044,6
4045,6
4046,1
4047,3
4048,20
4049,0
4050,6
4051,4
4052,12
4053,1
4054,15
4055,6
4056,0
4057,20
4058,17
4059,0
4060,1
4061,6
4062,40
4063,2
4064,2
4065,0
4066,6
4067,3
4068,18
4069,17
4070,1
4071,9
4072,36
4073,0
4074,13
4075,10
4076,2
4077,1
4078,19
4079,3
4080,7
4081,1
4082,28
4083,14
4084,33
4085,21
4086,8
4087,6
4088,5
4089,1
4090,5
4091,7
4092,2
4093,7
4094,21
4095,13
4096,9
4097,2
4098,6
4099,12
4100,27
4101,2
4102,6
4103,21
4104,4
4105,0
4106,13
4107,1
4108,1
4109,11
4110,8
4111,13
4112,15
4113,17
4114,22
4115,17
4116,10
4117,0
4118,1
4119,21
4120,2
4121,5
4122,9
4123,3
4124,5
4125,16
4126,29
4127,0
4128,1
4129,0
4130,4
4131,11
4132,4
4133,4
4134,11
4135,0
4136,22
4137,4
4138,21
4139,5
4140,1
4141,25
4142,23
4143,6
4144,21
4145,0
4146,24
4147,0
4148,21
4149,7
4150,17
4151,26
4152,2
4153,10
4154,20
4155,19
4156,18
4157,18
4158,14
4159,3
4160,18
4161,23
4162,14
4163,0
4164,30
4165,1
4166,1
4167,26
4168,4
4169,14
4170,4
4171,0
4172,24
4173,6
4174,19
4175,8
4176,0
4177,2
4178,17
4179,14
4180,4
4181,2
4182,5
4183,2
4184,1
4185,9
4186,21
4187,2
4188,12
4189,3
4190,5
4191,15
4192,2
4193,15
4194,8
4195,1
4196,13
4197,0
4198,8
4199,3
4200,12
4201,4
4202,17
4203,11
4204,10
4205,2
4206,11
4207,20
4208,17
4209,11
4210,11
4211,18
4212,10
4213,18
4214,0
4215,4
4216,11
4217,7
4218,4
4219,2
4220,2
4221,13
4222,25
4223,24
4224,2
4225,22
4226,7
4227,1
4228,7
4229,0
4230,3
4231,1
4232,2
4233,2
4234,20
4235,12
4236,2
4237,6
4238,12
4239,16
4240,10
4241,42
4242,25
4243,24
4244,2
4245,11
4246,13
4247,23
4248,1
4249,5
4250,18
4251,1
4252,3
4253,3
4254,12
4255,0
4256,1
4257,6
4258,21
4259,15
4260,6
4261,7
4262,16
4263,4
4264,37
4265,4
4266,0
4267,5
4268,2
4269,34
4270,27
4271,10
4272,4
4273,10
4274,23
4275,1
4276,16
4277,1
4278,16
4279,6
4280,13
4281,0
4282,21
4283,11
4284,5
4285,3
4286,2
4287,1
4288,5
4289,2
4290,11
4291,31
4292,10
4293,3
4294,11
4295,0
4296,5
4297,8
4298,54
4299,1
4300,5
4301,14
4302,11
4303,13
4304,8
4305,1
