id,predicted
2997,6
2998,3
2999,35
3000,16
3001,27
3002,8
3003,29
3004,14
3005,8
3006,7
3007,4
3008,15
3009,16
3010,25
3011,17
3012,12
3013,52
3014,29
3015,3
3016,2
3017,43
3018,77
3019,3
3020,11
3021,3
3022,15
3023,8
3024,27
3025,12
3026,89
3027,14
3028,64
3029,49
3030,2
3031,37
3032,25
3033,3
3034,6
3035,11
3036,20
3037,6
3038,12
3039,11
3040,3
3041,2
3042,18
3043,25
3044,28
3045,13
3046,72
3047,12
3048,7
3049,2
3050,27
3051,9
3052,4
3053,10
3054,8
3055,7
3056,5
3057,26
3058,3
3059,29
3060,3
3061,7
3062,41
3063,8
3064,31
3065,29
3066,32
3067,4
3068,26
3069,5
3070,30
3071,2
3072,34
3073,3
3074,6
3075,41
3076,12
3077,5
3078,30
3079,37
3080,7
3081,17
3082,29
3083,18
3084,4
3085,30
3086,15
3087,23
3088,6
3089,32
3090,5
3091,34
3092,3
3093,9
3094,20
3095,2
3096,10
3097,20
3098,21
3099,2
3100,25
3101,3
3102,8
3103,24
3104,12
3105,1
3106,6
3107,32
3108,12
3109,4
3110,12
3111,10
3112,10
3113,6
3114,44
3115,5
3116,11
3117,4
3118,1
3119,37
3120,4
3121,5
3122,38
3123,5
3124,9
3125,8
3126,62
3127,15
3128,24
3129,50
3130,67
3131,6
3132,35
3133,43
3134,2
3135,40
3136,15
3137,9
3138,3
3139,24
3140,21
3141,25
3142,32
3143,21
3144,31
3145,45
3146,13
3147,25
3148,9
3149,38
3150,4
3151,28
3152,31
3153,19
3154,2
3155,13
3156,9
3157,7
3158,34
3159,8
3160,3
3161,64
3162,23
3163,22
3164,11
3165,69
3166,24
3167,4
3168,10
3169,11
3170,32
3171,26
3172,42
3173,38
3174,17
3175,34
3176,30
3177,11
3178,10
3179,9
3180,20
3181,5
3182,13
3183,28
3184,8
3185,25
3186,15
3187,9
3188,17
3189,27
3190,30
3191,54
3192,0
3193,2
3194,31
3195,43
3196,65
3197,29
3198,12
3199,41
3200,8
3201,6
3202,12
3203,5
3204,26
3205,11
3206,32
3207,53
3208,3
3209,15
3210,5
3211,58
3212,20
3213,2
3214,7
3215,5
3216,5
3217,42
3218,29
3219,29
3220,5
3221,6
3222,37
3223,67
3224,4
3225,10
3226,7
3227,10
3228,5
3229,2
3230,5
3231,19
3232,13
3233,33
3234,9
3235,36
3236,34
3237,6
3238,55
3239,22
3240,2
3241,11
3242,14
3243,18
3244,13
3245,8
3246,4
3247,24
3248,38
3249,22
3250,4
3251,23
3252,9
3253,30
3254,2
3255,59
3256,32
3257,8
3258,31
3259,63
3260,5
3261,10
3262,2
3263,2
3264,37
3265,27
3266,1
3267,3
3268,20
3269,25
3270,30
3271,7
3272,5
3273,17
3274,2
3275,18
3276,34
3277,8
3278,4
3279,7
3280,19
3281,8
3282,9
3283,13
3284,23
3285,6
3286,4
3287,89
3288,12
3289,43
3290,24
3291,17
3292,26
3293,62
3294,2
3295,8
3296,72
3297,7
3298,21
3299,28
3300,2
3301,22
3302,23
3303,5
3304,2
3305,77
3306,10
3307,32
3308,13
3309,12
3310,51
3311,20
3312,24
3313,29
3314,9
3315,8
3316,6
3317,46
3318,21
3319,64
3320,31
3321,30
3322,6
3323,5
3324,6
3325,34
3326,6
3327,14
3328,13
3329,1
3330,5
3331,2
3332,74
3333,55
3334,45
3335,74
3336,3
3337,23
3338,19
3339,3
3340,3
3341,5
3342,6
3343,21
3344,18
3345,27
3346,7
3347,4
3348,7
3349,50
3350,32
3351,14
3352,15
3353,8
3354,5
3355,66
3356,4
3357,17
3358,5
3359,4
3360,30
3361,16
3362,2
3363,2
3364,15
3365,8
3366,10
3367,23
3368,11
3369,17
3370,24
3371,10
3372,7
3373,27
3374,47
3375,43
3376,17
3377,25
3378,16
3379,8
3380,39
3381,8
3382,25
3383,26
3384,3
3385,10
3386,10
3387,45
3388,19
3389,35
3390,15
3391,5
3392,4
3393,17
3394,5
3395,2
3396,26
3397,2
3398,19
3399,30
3400,9
3401,13
3402,23
3403,5
3404,14
3405,2
3406,17
3407,31
3408,23
3409,17
3410,11
3411,28
3412,30
3413,28
3414,18
3415,29
3416,8
3417,54
3418,5
3419,9
3420,29
3421,23
3422,71
3423,11
3424,11
3425,4
3426,6
3427,21
3428,7
3429,6
3430,11
3431,11
3432,7
3433,8
3434,17
3435,14
3436,25
3437,8
3438,25
3439,3
3440,17
3441,9
3442,2
3443,29
3444,16
3445,1
3446,6
3447,13
3448,22
3449,49
3450,19
3451,14
3452,9
3453,5
3454,0
3455,10
3456,24
3457,14
3458,37
3459,33
3460,2
3461,33
3462,37
3463,10
3464,1
3465,32
3466,44
3467,2
3468,26
3469,21
3470,5
3471,8
3472,5
3473,15
3474,32
3475,4
3476,14
3477,28
3478,45
3479,20
3480,6
3481,6
3482,1
3483,7
3484,63
3485,6
3486,6
3487,4
3488,7
3489,7
3490,15
3491,11
3492,8
3493,6
3494,17
3495,10
3496,4
3497,27
3498,9
3499,32
3500,21
3501,10
3502,7
3503,4
3504,21
3505,7
3506,8
3507,25
3508,30
3509,5
3510,8
3511,8
3512,11
3513,24
3514,18
3515,8
3516,29
3517,3
3518,9
3519,10
3520,4
3521,36
3522,30
3523,12
3524,27
3525,4
3526,22
3527,4
3528,57
3529,58
3530,3
3531,8
3532,35
3533,4
3534,5
3535,5
3536,20
3537,26
3538,68
3539,4
3540,28
3541,8
3542,8
3543,19
3544,15
3545,11
3546,7
3547,11
3548,39
3549,74
3550,20
3551,3
3552,34
3553,2
3554,1
3555,70
3556,42
3557,3
3558,6
3559,11
3560,39
3561,58
3562,62
3563,20
3564,11
3565,11
3566,20
3567,53
3568,26
3569,3
3570,4
3571,14
3572,16
3573,28
3574,14
3575,148
3576,8
3577,8
3578,16
3579,24
3580,37
3581,20
3582,10
3583,5
3584,26
3585,2
3586,4
3587,14
3588,7
3589,39
3590,7
3591,9
3592,7
3593,28
3594,21
3595,25
3596,2
3597,41
3598,19
3599,34
3600,2
3601,16
3602,7
3603,4
3604,20
3605,27
3606,14
3607,39
3608,10
3609,15
3610,14
3611,6
3612,22
3613,5
3614,19
3615,26
3616,24
3617,9
3618,32
3619,14
3620,46
3621,30
3622,3
3623,30
3624,14
3625,29
3626,4
3627,3
3628,14
3629,6
3630,6
3631,64
3632,27
3633,41
3634,8
3635,5
3636,4
3637,4
3638,5
3639,3
3640,12
3641,4
3642,2
3643,9
3644,2
3645,67
3646,11
3647,10
3648,58
3649,27
3650,23
3651,32
3652,34
3653,17
3654,8
3655,10
3656,1
3657,3
3658,20
3659,4
3660,4
3661,3
3662,1
3663,17
3664,25
3665,17
3666,5
3667,5
3668,7
3669,38
3670,25
3671,2
3672,3
3673,30
3674,10
3675,10
3676,39
3677,5
3678,7
3679,35
3680,33
3681,8
3682,5
3683,15
3684,0
3685,3
3686,14
3687,29
3688,31
3689,26
3690,20
3691,4
3692,45
3693,25
3694,35
3695,1
3696,25
3697,12
3698,1
3699,69
3700,10
3701,24
3702,25
3703,13
3704,12
3705,7
3706,26
3707,10
3708,4
3709,2
3710,7
3711,4
3712,29
3713,2
3714,15
3715,12
3716,5
3717,34
3718,6
3719,30
3720,7
3721,2
3722,29
3723,4
3724,38
3725,66
3726,5
3727,33
3728,13
3729,67
3730,50
3731,30
3732,9
3733,6
3734,23
3735,12
3736,40
3737,14
3738,38
3739,41
3740,36
3741,11
3742,73
3743,15
3744,63
3745,14
3746,2
3747,29
3748,71
3749,11
3750,13
3751,2
3752,9
3753,52
3754,78
3755,16
3756,6
3757,12
3758,19
3759,4
3760,15
3761,3
3762,7
3763,22
3764,4
3765,2
3766,8
3767,29
3768,6
3769,32
3770,2
3771,3
3772,5
3773,19
3774,67
3775,2
3776,18
3777,28
3778,7
3779,6
3780,80
3781,7
3782,26
3783,10
3784,16
3785,30
3786,44
3787,7
3788,8
3789,51
3790,28
3791,19
3792,37
3793,12
3794,6
3795,21
3796,31
3797,15
3798,1
3799,2
3800,1
3801,58
3802,36
3803,65
3804,18
3805,33
3806,1
3807,7
3808,20
3809,58
3810,8
3811,91
3812,8
3813,2
3814,13
3815,13
3816,30
3817,3
3818,11
3819,16
3820,4
3821,13
3822,33
3823,27
3824,9
3825,28
3826,39
3827,4
3828,20
3829,3
3830,17
3831,5
3832,51
3833,59
3834,26
3835,35
3836,10
3837,3
3838,1
3839,7
3840,17
3841,10
3842,7
3843,53
3844,2
3845,25
3846,33
3847,27
3848,6
3849,18
3850,4
3851,2
3852,11
3853,3
3854,6
3855,89
3856,5
3857,9
3858,4
3859,29
3860,6
3861,4
3862,64
3863,45
3864,4
3865,56
3866,11
3867,44
3868,28
3869,21
3870,24
3871,10
3872,6
3873,8
3874,36
3875,20
3876,9
3877,7
3878,4
3879,16
3880,63
3881,7
3882,5
3883,18
3884,16
3885,11
3886,7
3887,4
3888,18
3889,5
3890,27
3891,3
3892,30
3893,4
3894,6
3895,24
3896,7
3897,12
3898,25
3899,37
3900,31
3901,30
3902,18
3903,7
3904,9
3905,2
3906,18
3907,20
3908,3
3909,31
3910,22
3911,20
3912,32
3913,35
3914,3
3915,2
3916,29
3917,25
3918,2
3919,46
3920,24
3921,11
3922,8
3923,23
3924,2
3925,1
3926,34
3927,3
3928,2
3929,3
3930,35
3931,9
3932,4
3933,3
3934,29
3935,5
3936,32
3937,3
3938,1
3939,28
3940,5
3941,8
3942,6
3943,3
3944,1
3945,24
3946,1
3947,5
3948,18
3949,32
3950,9
3951,3
3952,14
3953,3
3954,3
3955,34
3956,20
3957,30
3958,10
3959,19
3960,29
3961,35
3962,6
3963,2
3964,14
3965,5
3966,3
3967,3
3968,48
3969,13
3970,6
3971,3
3972,23
3973,3
3974,11
3975,9
3976,20
3977,3
3978,43
3979,24
3980,4
3981,20
3982,11
3983,4
3984,18
3985,8
3986,23
3987,12
3988,36
3989,20
3990,6
3991,19
3992,17
3993,12
3994,8
3995,6
3996,28
3997,5
3998,18
3999,27
4000,3
4001,15
4002,45
4003,30
4004,69
4005,5
4006,2
4007,26
4008,34
4009,15
4010,9
4011,52
4012,21
4013,32
4014,51
4015,17
4016,1
4017,12
4018,41
4019,6
4020,2
4021,13
4022,14
4023,15
4024,23
4025,31
4026,28
4027,32
4028,24
4029,13
4030,9
4031,22
4032,3
4033,5
4034,11
4035,1
4036,24
4037,26
4038,30
4039,2
4040,16
4041,10
4042,31
4043,35
4044,32
4045,10
4046,6
4047,12
4048,28
4049,7
4050,14
4051,14
4052,10
4053,4
4054,20
4055,21
4056,7
4057,92
4058,21
4059,4
4060,5
4061,8
4062,73
4063,7
4064,15
4065,4
4066,16
4067,2
4068,28
4069,21
4070,4
4071,19
4072,59
4073,5
4074,92
4075,31
4076,4
4077,1
4078,26
4079,3
4080,3
4081,2
4082,36
4083,16
4084,112
4085,41
4086,6
4087,22
4088,12
4089,12
4090,5
4091,11
4092,2
4093,12
4094,25
4095,22
4096,11
4097,4
4098,15
4099,13
4100,35
4101,3
4102,8
4103,32
4104,7
4105,2
4106,23
4107,1
4108,2
4109,15
4110,15
4111,13
4112,17
4113,28
4114,27
4115,15
4116,18
4117,2
4118,8
4119,27
4120,7
4121,7
4122,12
4123,6
4124,4
4125,29
4126,83
4127,5
4128,1
4129,2
4130,5
4131,8
4132,7
4133,5
4134,20
4135,5
4136,27
4137,11
4138,36
4139,8
4140,2
4141,34
4142,29
4143,6
4144,49
4145,10
4146,38
4147,2
4148,30
4149,8
4150,22
4151,30
4152,5
4153,26
4154,39
4155,23
4156,30
4157,13
4158,9
4159,8
4160,26
4161,22
4162,38
4163,6
4164,55
4165,12
4166,26
4167,36
4168,8
4169,24
4170,3
4171,4
4172,29
4173,27
4174,27
4175,12
4176,5
4177,5
4178,28
4179,16
4180,10
4181,7
4182,3
4183,4
4184,3
4185,10
4186,18
4187,4
4188,14
4189,6
4190,11
4191,35
4192,3
4193,39
4194,16
4195,7
4196,14
4197,7
4198,12
4199,3
4200,16
4201,9
4202,24
4203,14
4204,15
4205,9
4206,33
4207,27
4208,24
4209,19
4210,23
4211,25
4212,14
4213,19
4214,1
4215,5
4216,10
4217,11
4218,9
4219,8
4220,12
4221,10
4222,31
4223,37
4224,4
4225,32
4226,3
4227,3
4228,9
4229,3
4230,4
4231,30
4232,6
4233,13
4234,25
4235,21
4236,5
4237,45
4238,25
4239,31
4240,37
4241,68
4242,26
4243,28
4244,4
4245,13
4246,20
4247,32
4248,2
4249,37
4250,22
4251,2
4252,3
4253,2
4254,12
4255,1
4256,6
4257,11
4258,30
4259,16
4260,13
4261,8
4262,19
4263,4
4264,63
4265,6
4266,4
4267,16
4268,5
4269,57
4270,42
4271,24
4272,7
4273,16
4274,21
4275,2
4276,33
4277,5
4278,24
4279,11
4280,22
4281,7
4282,28
4283,13
4284,6
4285,18
4286,9
4287,1
4288,10
4289,5
4290,21
4291,32
4292,12
4293,30
4294,17
4295,7
4296,2
4297,11
4298,80
4299,3
4300,7
4301,30
4302,45
4303,9
4304,22
4305,15
