id,predicted
2997,3
2998,1
2999,23
3000,8
3001,10
3002,2
3003,13
3004,8
3005,2
3006,2
3007,1
3008,3
3009,7
3010,19
3011,9
3012,9
3013,29
3014,8
3015,0
3016,0
3017,13
3018,45
3019,6
3020,5
3021,1
3022,10
3023,1
3024,13
3025,6
3026,78
3027,5
3028,25
3029,20
3030,5
3031,35
3032,9
3033,2
3034,6
3035,8
3036,7
3037,0
3038,6
3039,9
3040,2
3041,2
3042,7
3043,10
3044,17
3045,7
3046,30
3047,8
3048,3
3049,0
3050,16
3051,3
3052,1
3053,4
3054,1
3055,9
3056,5
3057,4
3058,0
3059,11
3060,0
3061,5
3062,20
3063,7
3064,9
3065,14
3066,10
3067,1
3068,10
3069,2
3070,18
3071,0
3072,20
3073,0
3074,8
3075,10
3076,6
3077,3
3078,13
3079,19
3080,5
3081,11
3082,14
3083,15
3084,2
3085,11
3086,4
3087,15
3088,3
3089,17
3090,3
3091,11
3092,1
3093,2
3094,14
3095,1
3096,3
3097,15
3098,13
3099,1
3100,8
3101,0
3102,4
3103,15
3104,5
3105,1
3106,4
3107,12
3108,11
3109,1
3110,1
3111,3
3112,4
3113,2
3114,25
3115,7
3116,8
3117,0
3118,1
3119,19
3120,1
3121,3
3122,13
3123,1
3124,10
3125,3
3126,29
3127,10
3128,8
3129,26
3130,26
3131,2
3132,15
3133,18
3134,0
3135,14
3136,8
3137,3
3138,2
3139,8
3140,15
3141,11
3142,15
3143,11
3144,25
3145,28
3146,8
3147,14
3148,6
3149,20
3150,2
3151,13
3152,13
3153,17
3154,3
3155,8
3156,3
3157,2
3158,16
3159,5
3160,5
3161,36
3162,22
3163,8
3164,7
3165,36
3166,12
3167,0
3168,8
3169,6
3170,12
3171,9
3172,25
3173,8
3174,5
3175,30
3176,12
3177,10
3178,8
3179,8
3180,6
3181,2
3182,7
3183,11
3184,6
3185,7
3186,15
3187,5
3188,9
3189,14
3190,12
3191,25
3192,0
3193,0
3194,13
3195,23
3196,39
3197,13
3198,6
3199,22
3200,4
3201,2
3202,12
3203,3
3204,5
3205,3
3206,20
3207,18
3208,0
3209,13
3210,1
3211,38
3212,6
3213,1
3214,9
3215,3
3216,3
3217,15
3218,4
3219,14
3220,2
3221,0
3222,14
3223,43
3224,3
3225,5
3226,0
3227,6
3228,10
3229,0
3230,0
3231,11
3232,10
3233,20
3234,3
3235,11
3236,9
3237,3
3238,26
3239,15
3240,1
3241,8
3242,7
3243,12
3244,6
3245,7
3246,0
3247,16
3248,26
3249,17
3250,4
3251,7
3252,4
3253,8
3254,1
3255,32
3256,20
3257,2
3258,12
3259,27
3260,4
3261,5
3262,1
3263,1
3264,10
3265,13
3266,6
3267,1
3268,17
3269,7
3270,8
3271,6
3272,1
3273,11
3274,0
3275,14
3276,16
3277,6
3278,4
3279,1
3280,6
3281,4
3282,3
3283,10
3284,20
3285,3
3286,2
3287,29
3288,13
3289,24
3290,15
3291,4
3292,17
3293,29
3294,2
3295,3
3296,45
3297,3
3298,9
3299,18
3300,0
3301,7
3302,9
3303,1
3304,2
3305,47
3306,5
3307,17
3308,5
3309,5
3310,33
3311,9
3312,10
3313,11
3314,6
3315,6
3316,6
3317,29
3318,10
3319,21
3320,10
3321,14
3322,1
3323,2
3324,3
3325,41
3326,0
3327,7
3328,4
3329,1
3330,2
3331,2
3332,43
3333,23
3334,20
3335,42
3336,0
3337,15
3338,8
3339,2
3340,7
3341,2
3342,6
3343,5
3344,16
3345,10
3346,8
3347,1
3348,9
3349,31
3350,22
3351,11
3352,0
3353,2
3354,1
3355,49
3356,3
3357,12
3358,4
3359,6
3360,13
3361,7
3362,0
3363,0
3364,8
3365,2
3366,4
3367,7
3368,11
3369,11
3370,12
3371,8
3372,9
3373,13
3374,20
3375,28
3376,16
3377,10
3378,14
3379,4
3380,17
3381,8
3382,13
3383,9
3384,2
3385,6
3386,4
3387,25
3388,15
3389,18
3390,4
3391,8
3392,1
3393,8
3394,0
3395,0
3396,19
3397,2
3398,25
3399,20
3400,10
3401,8
3402,14
3403,4
3404,4
3405,0
3406,7
3407,10
3408,15
3409,12
3410,8
3411,11
3412,6
3413,21
3414,12
3415,10
3416,9
3417,21
3418,1
3419,2
3420,14
3421,12
3422,44
3423,6
3424,8
3425,5
3426,0
3427,17
3428,3
3429,2
3430,7
3431,4
3432,3
3433,3
3434,7
3435,6
3436,11
3437,3
3438,6
3439,2
3440,10
3441,7
3442,0
3443,17
3444,8
3445,0
3446,3
3447,9
3448,18
3449,34
3450,8
3451,17
3452,7
3453,4
3454,1
3455,6
3456,10
3457,8
3458,26
3459,21
3460,2
3461,7
3462,19
3463,10
3464,1
3465,14
3466,25
3467,0
3468,16
3469,4
3470,0
3471,5
3472,2
3473,10
3474,16
3475,0
3476,5
3477,39
3478,19
3479,13
3480,7
3481,5
3482,0
3483,4
3484,26
3485,5
3486,6
3487,2
3488,2
3489,2
3490,9
3491,6
3492,3
3493,3
3494,4
3495,6
3496,2
3497,8
3498,0
3499,14
3500,7
3501,13
3502,4
3503,1
3504,7
3505,3
3506,5
3507,9
3508,10
3509,3
3510,7
3511,4
3512,8
3513,23
3514,13
3515,6
3516,10
3517,3
3518,5
3519,7
3520,3
3521,25
3522,24
3523,8
3524,11
3525,0
3526,1
3527,0
3528,27
3529,44
3530,4
3531,5
3532,16
3533,1
3534,1
3535,4
3536,15
3537,11
3538,62
3539,1
3540,19
3541,5
3542,2
3543,14
3544,6
3545,13
3546,6
3547,5
3548,21
3549,52
3550,8
3551,1
3552,9
3553,0
3554,0
3555,41
3556,34
3557,0
3558,0
3559,13
3560,24
3561,22
3562,23
3563,9
3564,5
3565,8
3566,11
3567,19
3568,7
3569,1
3570,4
3571,6
3572,4
3573,11
3574,6
3575,93
3576,6
3577,3
3578,4
3579,17
3580,19
3581,18
3582,5
3583,1
3584,16
3585,0
3586,1
3587,7
3588,1
3589,30
3590,4
3591,6
3592,6
3593,11
3594,11
3595,18
3596,3
3597,34
3598,15
3599,9
3600,1
3601,3
3602,3
3603,1
3604,17
3605,22
3606,11
3607,24
3608,13
3609,8
3610,12
3611,2
3612,5
3613,5
3614,10
3615,8
3616,8
3617,4
3618,13
3619,9
3620,25
3621,11
3622,0
3623,16
3624,11
3625,14
3626,4
3627,4
3628,9
3629,4
3630,2
3631,33
3632,9
3633,22
3634,5
3635,3
3636,1
3637,1
3638,4
3639,1
3640,5
3641,6
3642,0
3643,6
3644,3
3645,37
3646,7
3647,5
3648,20
3649,28
3650,15
3651,10
3652,16
3653,12
3654,1
3655,4
3656,0
3657,6
3658,17
3659,1
3660,2
3661,1
3662,1
3663,6
3664,7
3665,8
3666,0
3667,3
3668,6
3669,19
3670,7
3671,0
3672,1
3673,17
3674,3
3675,2
3676,14
3677,2
3678,1
3679,11
3680,13
3681,1
3682,2
3683,6
3684,0
3685,1
3686,12
3687,10
3688,17
3689,10
3690,9
3691,1
3692,18
3693,9
3694,18
3695,0
3696,8
3697,7
3698,6
3699,30
3700,8
3701,7
3702,8
3703,6
3704,11
3705,6
3706,24
3707,8
3708,2
3709,0
3710,10
3711,5
3712,19
3713,0
3714,4
3715,5
3716,6
3717,11
3718,5
3719,17
3720,8
3721,1
3722,13
3723,1
3724,18
3725,42
3726,0
3727,25
3728,5
3729,27
3730,16
3731,13
3732,8
3733,2
3734,8
3735,1
3736,17
3737,4
3738,18
3739,29
3740,10
3741,8
3742,38
3743,8
3744,35
3745,10
3746,0
3747,22
3748,37
3749,4
3750,10
3751,1
3752,4
3753,19
3754,40
3755,9
3756,2
3757,15
3758,4
3759,0
3760,11
3761,0
3762,1
3763,15
3764,2
3765,0
3766,3
3767,10
3768,6
3769,15
3770,0
3771,1
3772,7
3773,7
3774,28
3775,1
3776,6
3777,13
3778,4
3779,1
3780,29
3781,3
3782,12
3783,2
3784,5
3785,9
3786,26
3787,4
3788,4
3789,19
3790,14
3791,8
3792,15
3793,9
3794,6
3795,9
3796,12
3797,11
3798,1
3799,1
3800,2
3801,33
3802,14
3803,26
3804,10
3805,15
3806,0
3807,4
3808,22
3809,38
3810,4
3811,73
3812,6
3813,1
3814,14
3815,5
3816,18
3817,3
3818,1
3819,15
3820,2
3821,9
3822,11
3823,8
3824,3
3825,21
3826,19
3827,2
3828,5
3829,6
3830,20
3831,8
3832,21
3833,29
3834,15
3835,15
3836,23
3837,0
3838,2
3839,4
3840,10
3841,7
3842,3
3843,32
3844,0
3845,10
3846,12
3847,10
3848,4
3849,7
3850,2
3851,0
3852,3
3853,1
3854,1
3855,44
3856,3
3857,4
3858,1
3859,11
3860,6
3861,0
3862,36
3863,35
3864,2
3865,36
3866,5
3867,21
3868,11
3869,10
3870,8
3871,11
3872,0
3873,6
3874,14
3875,15
3876,6
3877,8
3878,1
3879,4
3880,35
3881,4
3882,4
3883,13
3884,4
3885,5
3886,5
3887,1
3888,14
3889,1
3890,9
3891,0
3892,11
3893,0
3894,0
3895,14
3896,4
3897,5
3898,7
3899,24
3900,18
3901,18
3902,11
3903,4
3904,4
3905,1
3906,10
3907,8
3908,0
3909,19
3910,11
3911,10
3912,20
3913,12
3914,1
3915,8
3916,9
3917,16
3918,0
3919,19
3920,6
3921,9
3922,8
3923,10
3924,0
3925,0
3926,14
3927,0
3928,3
3929,0
3930,21
3931,4
3932,0
3933,1
3934,13
3935,1
3936,14
3937,1
3938,1
3939,11
3940,1
3941,4
3942,2
3943,1
3944,0
3945,10
3946,0
3947,3
3948,10
3949,12
3950,3
3951,1
3952,16
3953,0
3954,0
3955,35
3956,16
3957,10
3958,6
3959,10
3960,12
3961,13
3962,6
3963,2
3964,2
3965,2
3966,2
3967,1
3968,25
3969,12
3970,1
3971,1
3972,15
3973,0
3974,6
3975,4
3976,14
3977,4
3978,26
3979,8
3980,0
3981,20
3982,7
3983,8
3984,8
3985,3
3986,11
3987,8
3988,20
3989,10
3990,3
3991,13
3992,11
3993,2
3994,1
3995,2
3996,11
3997,4
3998,22
3999,12
4000,2
4001,13
4002,22
4003,14
4004,33
4005,3
4006,0
4007,12
4008,16
4009,6
4010,4
4011,19
4012,12
4013,15
4014,29
4015,5
4016,1
4017,12
4018,11
4019,2
4020,0
4021,6
4022,3
4023,7
4024,9
4025,11
4026,18
4027,9
4028,10
4029,6
4030,10
4031,7
4032,0
4033,11
4034,6
4035,6
4036,11
4037,8
4038,12
4039,1
4040,10
4041,5
4042,9
4043,14
4044,27
4045,3
4046,3
4047,7
4048,16
4049,3
4050,6
4051,11
4052,9
4053,7
4054,5
4055,9
4056,7
4057,44
4058,9
4059,0
4060,3
4061,4
4062,39
4063,7
4064,2
4065,6
4066,6
4067,0
4068,6
4069,13
4070,0
4071,14
4072,42
4073,7
4074,26
4075,9
4076,0
4077,0
4078,14
4079,1
4080,0
4081,0
4082,14
4083,9
4084,74
4085,11
4086,5
4087,6
4088,9
4089,2
4090,4
4091,7
4092,1
4093,2
4094,14
4095,7
4096,1
4097,1
4098,9
4099,8
4100,14
4101,5
4102,7
4103,9
4104,6
4105,0
4106,4
4107,0
4108,1
4109,12
4110,6
4111,10
4112,7
4113,14
4114,9
4115,13
4116,11
4117,0
4118,1
4119,8
4120,2
4121,4
4122,11
4123,3
4124,4
4125,8
4126,49
4127,10
4128,0
4129,0
4130,2
4131,9
4132,1
4133,3
4134,16
4135,6
4136,15
4137,1
4138,16
4139,5
4140,1
4141,13
4142,23
4143,3
4144,25
4145,3
4146,11
4147,0
4148,9
4149,8
4150,8
4151,20
4152,2
4153,3
4154,25
4155,11
4156,13
4157,12
4158,4
4159,1
4160,14
4161,10
4162,15
4163,4
4164,30
4165,7
4166,10
4167,10
4168,8
4169,13
4170,2
4171,3
4172,18
4173,15
4174,3
4175,5
4176,1
4177,1
4178,11
4179,16
4180,3
4181,1
4182,2
4183,4
4184,1
4185,11
4186,12
4187,0
4188,12
4189,4
4190,4
4191,20
4192,2
4193,14
4194,8
4195,1
4196,10
4197,3
4198,4
4199,1
4200,6
4201,8
4202,19
4203,10
4204,12
4205,3
4206,11
4207,10
4208,6
4209,13
4210,13
4211,9
4212,5
4213,9
4214,0
4215,0
4216,8
4217,8
4218,6
4219,5
4220,4
4221,7
4222,14
4223,22
4224,0
4225,14
4226,7
4227,1
4228,2
4229,0
4230,3
4231,11
4232,6
4233,6
4234,23
4235,11
4236,6
4237,16
4238,15
4239,16
4240,17
4241,39
4242,16
4243,14
4244,2
4245,9
4246,8
4247,10
4248,0
4249,11
4250,8
4251,0
4252,1
4253,0
4254,8
4255,0
4256,1
4257,6
4258,15
4259,10
4260,1
4261,4
4262,16
4263,1
4264,30
4265,4
4266,1
4267,9
4268,3
4269,38
4270,17
4271,18
4272,3
4273,8
4274,9
4275,1
4276,11
4277,1
4278,11
4279,6
4280,9
4281,0
4282,18
4283,6
4284,3
4285,3
4286,2
4287,0
4288,3
4289,3
4290,11
4291,14
4292,11
4293,8
4294,7
4295,6
4296,3
4297,6
4298,64
4299,1
4300,2
4301,14
4302,22
4303,8
4304,3
4305,5
