id,predicted
2997,6
2998,1
2999,51
3000,14
3001,24
3002,9
3003,50
3004,12
3005,11
3006,3
3007,0
3008,13
3009,21
3010,23
3011,17
3012,13
3013,64
3014,24
3015,3
3016,1
3017,60
3018,84
3019,6
3020,5
3021,11
3022,15
3023,8
3024,25
3025,11
3026,168
3027,16
3028,61
3029,49
3030,6
3031,46
3032,38
3033,2
3034,4
3035,6
3036,31
3037,11
3038,14
3039,10
3040,2
3041,4
3042,11
3043,25
3044,31
3045,15
3046,98
3047,4
3048,12
3049,1
3050,24
3051,11
3052,1
3053,10
3054,11
3055,4
3056,0
3057,25
3058,3
3059,62
3060,1
3061,10
3062,69
3063,9
3064,29
3065,23
3066,30
3067,2
3068,27
3069,2
3070,56
3071,2
3072,62
3073,2
3074,15
3075,26
3076,9
3077,2
3078,37
3079,44
3080,11
3081,11
3082,27
3083,14
3084,11
3085,44
3086,19
3087,17
3088,3
3089,23
3090,6
3091,17
3092,1
3093,5
3094,18
3095,3
3096,10
3097,20
3098,19
3099,0
3100,28
3101,4
3102,9
3103,33
3104,27
3105,3
3106,1
3107,35
3108,21
3109,1
3110,4
3111,7
3112,14
3113,9
3114,68
3115,11
3116,10
3117,9
3118,1
3119,31
3120,3
3121,1
3122,37
3123,3
3124,16
3125,16
3126,75
3127,14
3128,24
3129,48
3130,68
3131,1
3132,30
3133,58
3134,1
3135,58
3136,18
3137,26
3138,4
3139,27
3140,30
3141,23
3142,32
3143,21
3144,60
3145,54
3146,24
3147,21
3148,9
3149,55
3150,3
3151,29
3152,31
3153,21
3154,7
3155,16
3156,2
3157,1
3158,26
3159,8
3160,9
3161,64
3162,14
3163,24
3164,21
3165,62
3166,16
3167,1
3168,4
3169,14
3170,25
3171,21
3172,102
3173,69
3174,32
3175,38
3176,31
3177,6
3178,16
3179,5
3180,29
3181,7
3182,17
3183,29
3184,23
3185,27
3186,5
3187,1
3188,14
3189,38
3190,24
3191,43
3192,3
3193,2
3194,21
3195,77
3196,71
3197,50
3198,22
3199,52
3200,7
3201,6
3202,12
3203,2
3204,21
3205,25
3206,45
3207,26
3208,1
3209,17
3210,0
3211,62
3212,18
3213,0
3214,4
3215,5
3216,21
3217,63
3218,21
3219,20
3220,23
3221,5
3222,57
3223,62
3224,0
3225,7
3226,4
3227,15
3228,5
3229,1
3230,1
3231,12
3232,10
3233,22
3234,20
3235,53
3236,25
3237,7
3238,85
3239,22
3240,1
3241,21
3242,22
3243,14
3244,35
3245,2
3246,1
3247,10
3248,78
3249,24
3250,1
3251,23
3252,15
3253,29
3254,1
3255,65
3256,42
3257,7
3258,27
3259,70
3260,3
3261,6
3262,2
3263,8
3264,52
3265,23
3266,3
3267,2
3268,37
3269,37
3270,21
3271,7
3272,4
3273,10
3274,1
3275,8
3276,32
3277,18
3278,2
3279,3
3280,25
3281,10
3282,10
3283,5
3284,20
3285,8
3286,4
3287,87
3288,14
3289,10
3290,24
3291,22
3292,29
3293,60
3294,3
3295,4
3296,70
3297,10
3298,26
3299,26
3300,1
3301,22
3302,18
3303,4
3304,3
3305,119
3306,4
3307,27
3308,11
3309,15
3310,76
3311,26
3312,20
3313,21
3314,11
3315,1
3316,2
3317,65
3318,15
3319,64
3320,16
3321,56
3322,4
3323,9
3324,0
3325,15
3326,7
3327,28
3328,18
3329,1
3330,2
3331,1
3332,83
3333,80
3334,54
3335,68
3336,2
3337,35
3338,35
3339,4
3340,10
3341,10
3342,7
3343,33
3344,16
3345,30
3346,1
3347,2
3348,8
3349,87
3350,107
3351,12
3352,26
3353,9
3354,1
3355,118
3356,3
3357,12
3358,20
3359,7
3360,19
3361,18
3362,1
3363,0
3364,15
3365,5
3366,9
3367,20
3368,13
3369,16
3370,25
3371,11
3372,9
3373,41
3374,20
3375,61
3376,13
3377,50
3378,13
3379,13
3380,28
3381,7
3382,20
3383,16
3384,0
3385,10
3386,6
3387,57
3388,17
3389,33
3390,17
3391,10
3392,2
3393,12
3394,4
3395,1
3396,29
3397,0
3398,22
3399,44
3400,3
3401,10
3402,34
3403,4
3404,22
3405,1
3406,21
3407,17
3408,29
3409,20
3410,4
3411,22
3412,26
3413,31
3414,23
3415,38
3416,3
3417,74
3418,5
3419,5
3420,32
3421,41
3422,79
3423,5
3424,15
3425,0
3426,18
3427,26
3428,4
3429,14
3430,11
3431,9
3432,11
3433,7
3434,46
3435,7
3436,25
3437,11
3438,29
3439,0
3440,16
3441,0
3442,0
3443,27
3444,1
3445,1
3446,6
3447,16
3448,25
3449,36
3450,13
3451,25
3452,5
3453,13
3454,7
3455,1
3456,18
3457,16
3458,61
3459,22
3460,1
3461,21
3462,26
3463,6
3464,1
3465,15
3466,58
3467,0
3468,20
3469,18
3470,3
3471,4
3472,18
3473,23
3474,30
3475,1
3476,30
3477,12
3478,18
3479,49
3480,5
3481,3
3482,4
3483,5
3484,66
3485,9
3486,0
3487,6
3488,1
3489,10
3490,13
3491,9
3492,11
3493,3
3494,35
3495,9
3496,5
3497,19
3498,7
3499,26
3500,51
3501,8
3502,9
3503,5
3504,24
3505,11
3506,1
3507,21
3508,28
3509,2
3510,8
3511,15
3512,3
3513,29
3514,15
3515,10
3516,17
3517,9
3518,8
3519,14
3520,15
3521,29
3522,17
3523,14
3524,23
3525,16
3526,47
3527,3
3528,65
3529,73
3530,5
3531,0
3532,26
3533,2
3534,1
3535,8
3536,12
3537,46
3538,133
3539,10
3540,33
3541,22
3542,11
3543,32
3544,18
3545,13
3546,20
3547,18
3548,41
3549,62
3550,23
3551,1
3552,23
3553,1
3554,1
3555,70
3556,84
3557,1
3558,7
3559,2
3560,29
3561,70
3562,61
3563,20
3564,12
3565,15
3566,17
3567,78
3568,27
3569,0
3570,7
3571,6
3572,20
3573,26
3574,11
3575,191
3576,1
3577,1
3578,16
3579,27
3580,40
3581,22
3582,9
3583,6
3584,25
3585,1
3586,5
3587,9
3588,8
3589,64
3590,12
3591,6
3592,8
3593,26
3594,20
3595,31
3596,1
3597,93
3598,23
3599,21
3600,1
3601,38
3602,5
3603,4
3604,21
3605,20
3606,3
3607,27
3608,14
3609,34
3610,12
3611,3
3612,15
3613,7
3614,15
3615,28
3616,21
3617,10
3618,30
3619,7
3620,49
3621,26
3622,1
3623,30
3624,9
3625,19
3626,4
3627,4
3628,8
3629,4
3630,5
3631,75
3632,38
3633,46
3634,14
3635,8
3636,1
3637,1
3638,4
3639,6
3640,11
3641,10
3642,1
3643,3
3644,0
3645,81
3646,9
3647,3
3648,73
3649,19
3650,19
3651,21
3652,32
3653,10
3654,9
3655,17
3656,1
3657,8
3658,19
3659,2
3660,1
3661,6
3662,1
3663,16
3664,18
3665,22
3666,9
3667,8
3668,2
3669,58
3670,27
3671,1
3672,4
3673,57
3674,4
3675,10
3676,57
3677,16
3678,6
3679,27
3680,13
3681,4
3682,20
3683,34
3684,7
3685,6
3686,21
3687,31
3688,27
3689,23
3690,18
3691,1
3692,43
3693,17
3694,24
3695,0
3696,18
3697,13
3698,13
3699,68
3700,18
3701,20
3702,42
3703,10
3704,2
3705,5
3706,9
3707,6
3708,1
3709,0
3710,4
3711,4
3712,27
3713,6
3714,33
3715,13
3716,4
3717,47
3718,6
3719,33
3720,3
3721,7
3722,21
3723,7
3724,63
3725,87
3726,4
3727,23
3728,8
3729,67
3730,55
3731,25
3732,12
3733,5
3734,22
3735,11
3736,47
3737,34
3738,54
3739,39
3740,56
3741,39
3742,63
3743,17
3744,71
3745,17
3746,1
3747,24
3748,46
3749,10
3750,12
3751,1
3752,12
3753,59
3754,118
3755,15
3756,4
3757,10
3758,31
3759,4
3760,20
3761,1
3762,6
3763,33
3764,0
3765,6
3766,2
3767,27
3768,6
3769,47
3770,11
3771,6
3772,2
3773,46
3774,63
3775,4
3776,20
3777,24
3778,1
3779,7
3780,101
3781,9
3782,25
3783,23
3784,38
3785,25
3786,76
3787,6
3788,6
3789,56
3790,20
3791,30
3792,53
3793,14
3794,0
3795,21
3796,25
3797,21
3798,1
3799,1
3800,8
3801,60
3802,64
3803,76
3804,19
3805,28
3806,2
3807,6
3808,16
3809,63
3810,11
3811,67
3812,9
3813,1
3814,19
3815,8
3816,25
3817,1
3818,6
3819,59
3820,1
3821,8
3822,48
3823,24
3824,12
3825,29
3826,29
3827,1
3828,14
3829,2
3830,21
3831,4
3832,81
3833,62
3834,9
3835,36
3836,6
3837,0
3838,5
3839,3
3840,8
3841,10
3842,7
3843,69
3844,1
3845,33
3846,64
3847,26
3848,13
3849,33
3850,0
3851,0
3852,11
3853,1
3854,8
3855,78
3856,6
3857,7
3858,4
3859,13
3860,5
3861,9
3862,68
3863,88
3864,3
3865,55
3866,10
3867,35
3868,23
3869,17
3870,23
3871,11
3872,4
3873,9
3874,33
3875,19
3876,5
3877,11
3878,2
3879,26
3880,68
3881,7
3882,3
3883,28
3884,16
3885,12
3886,12
3887,3
3888,19
3889,7
3890,30
3891,4
3892,17
3893,2
3894,8
3895,24
3896,3
3897,7
3898,25
3899,28
3900,40
3901,10
3902,16
3903,5
3904,24
3905,16
3906,44
3907,18
3908,15
3909,32
3910,35
3911,29
3912,25
3913,24
3914,2
3915,7
3916,25
3917,25
3918,1
3919,20
3920,26
3921,13
3922,11
3923,17
3924,1
3925,1
3926,25
3927,4
3928,10
3929,1
3930,29
3931,2
3932,3
3933,7
3934,30
3935,7
3936,33
3937,2
3938,2
3939,49
3940,5
3941,8
3942,10
3943,4
3944,3
3945,20
3946,6
3947,7
3948,22
3949,22
3950,10
3951,1
3952,14
3953,2
3954,4
3955,11
3956,50
3957,22
3958,14
3959,25
3960,28
3961,40
3962,0
3963,0
3964,27
3965,9
3966,8
3967,1
3968,81
3969,14
3970,4
3971,1
3972,58
3973,0
3974,2
3975,1
3976,38
3977,0
3978,80
3979,29
3980,5
3981,29
3982,4
3983,4
3984,33
3985,4
3986,11
3987,6
3988,37
3989,55
3990,5
3991,33
3992,9
3993,6
3994,5
3995,4
3996,18
3997,8
3998,22
3999,30
4000,1
4001,11
4002,50
4003,55
4004,74
4005,19
4006,2
4007,26
4008,61
4009,20
4010,14
4011,59
4012,33
4013,27
4014,86
4015,34
4016,5
4017,15
4018,66
4019,8
4020,0
4021,21
4022,28
4023,19
4024,19
4025,28
4026,65
4027,18
4028,21
4029,10
4030,13
4031,17
4032,2
4033,42
4034,28
4035,4
4036,15
4037,26
4038,57
4039,2
4040,46
4041,7
4042,30
4043,28
4044,41
4045,7
4046,7
4047,11
4048,19
4049,12
4050,7
4051,15
4052,11
4053,5
4054,30
4055,32
4056,9
4057,83
4058,25
4059,5
4060,18
4061,7
4062,76
4063,11
4064,18
4065,9
4066,37
4067,3
4068,20
4069,16
4070,11
4071,20
4072,71
4073,8
4074,68
4075,51
4076,1
4077,3
4078,22
4079,2
4080,5
4081,2
4082,31
4083,18
4084,175
4085,35
4086,5
4087,23
4088,9
4089,20
4090,7
4091,9
4092,2
4093,13
4094,25
4095,27
4096,14
4097,5
4098,11
4099,27
4100,29
4101,14
4102,20
4103,20
4104,1
4105,1
4106,21
4107,1
4108,10
4109,8
4110,7
4111,13
4112,16
4113,20
4114,30
4115,12
4116,16
4117,0
4118,7
4119,21
4120,0
4121,11
4122,11
4123,10
4124,5
4125,21
4126,104
4127,8
4128,2
4129,1
4130,11
4131,4
4132,6
4133,1
4134,23
4135,5
4136,31
4137,25
4138,30
4139,4
4140,0
4141,32
4142,35
4143,3
4144,69
4145,11
4146,23
4147,1
4148,24
4149,7
4150,22
4151,26
4152,3
4153,31
4154,23
4155,22
4156,21
4157,16
4158,6
4159,13
4160,26
4161,28
4162,62
4163,11
4164,60
4165,23
4166,26
4167,32
4168,13
4169,27
4170,2
4171,17
4172,27
4173,65
4174,22
4175,9
4176,3
4177,2
4178,18
4179,21
4180,2
4181,3
4182,3
4183,1
4184,1
4185,8
4186,26
4187,0
4188,13
4189,1
4190,10
4191,71
4192,1
4193,52
4194,9
4195,4
4196,14
4197,6
4198,9
4199,1
4200,13
4201,0
4202,20
4203,21
4204,13
4205,14
4206,57
4207,27
4208,14
4209,16
4210,23
4211,30
4212,10
4213,29
4214,7
4215,4
4216,5
4217,11
4218,1
4219,1
4220,9
4221,14
4222,30
4223,29
4224,2
4225,23
4226,10
4227,2
4228,14
4229,1
4230,9
4231,44
4232,1
4233,8
4234,28
4235,13
4236,4
4237,37
4238,29
4239,32
4240,53
4241,66
4242,16
4243,28
4244,2
4245,10
4246,24
4247,26
4248,1
4249,50
4250,19
4251,2
4252,2
4253,0
4254,15
4255,6
4256,9
4257,19
4258,34
4259,30
4260,11
4261,9
4262,7
4263,4
4264,66
4265,1
4266,2
4267,34
4268,4
4269,72
4270,33
4271,51
4272,4
4273,15
4274,21
4275,1
4276,45
4277,6
4278,23
4279,9
4280,24
4281,3
4282,26
4283,14
4284,8
4285,28
4286,10
4287,11
4288,5
4289,10
4290,28
4291,20
4292,12
4293,48
4294,37
4295,4
4296,7
4297,5
4298,108
4299,2
4300,2
4301,42
4302,54
4303,3
4304,26
4305,26
