id,predicted
2997,2
2998,0
2999,30
3000,12
3001,30
3002,8
3003,28
3004,10
3005,0
3006,6
3007,5
3008,10
3009,13
3010,15
3011,14
3012,26
3013,57
3014,22
3015,1
3016,0
3017,45
3018,73
3019,7
3020,13
3021,3
3022,21
3023,0
3024,24
3025,1
3026,112
3027,12
3028,61
3029,43
3030,9
3031,36
3032,17
3033,3
3034,10
3035,11
3036,18
3037,9
3038,12
3039,8
3040,2
3041,0
3042,16
3043,18
3044,22
3045,7
3046,55
3047,10
3048,9
3049,2
3050,28
3051,15
3052,6
3053,7
3054,7
3055,7
3056,3
3057,22
3058,3
3059,49
3060,2
3061,12
3062,57
3063,8
3064,28
3065,27
3066,27
3067,1
3068,25
3069,5
3070,27
3071,1
3072,65
3073,4
3074,11
3075,35
3076,18
3077,6
3078,25
3079,31
3080,6
3081,12
3082,18
3083,13
3084,6
3085,19
3086,8
3087,23
3088,5
3089,30
3090,8
3091,25
3092,3
3093,4
3094,15
3095,5
3096,8
3097,19
3098,20
3099,2
3100,13
3101,7
3102,9
3103,17
3104,27
3105,5
3106,5
3107,24
3108,13
3109,4
3110,4
3111,3
3112,10
3113,4
3114,63
3115,2
3116,9
3117,5
3118,2
3119,32
3120,1
3121,2
3122,33
3123,0
3124,12
3125,5
3126,48
3127,12
3128,21
3129,42
3130,59
3131,5
3132,35
3133,36
3134,0
3135,37
3136,18
3137,8
3138,1
3139,22
3140,17
3141,19
3142,27
3143,17
3144,28
3145,49
3146,23
3147,19
3148,6
3149,25
3150,3
3151,26
3152,29
3153,21
3154,3
3155,11
3156,5
3157,7
3158,28
3159,6
3160,8
3161,63
3162,16
3163,12
3164,27
3165,61
3166,17
3167,0
3168,6
3169,8
3170,30
3171,29
3172,55
3173,51
3174,20
3175,30
3176,30
3177,6
3178,10
3179,8
3180,23
3181,6
3182,11
3183,24
3184,18
3185,30
3186,17
3187,6
3188,11
3189,21
3190,27
3191,51
3192,0
3193,6
3194,20
3195,40
3196,64
3197,46
3198,11
3199,42
3200,4
3201,3
3202,7
3203,1
3204,30
3205,24
3206,28
3207,39
3208,1
3209,13
3210,3
3211,67
3212,19
3213,2
3214,12
3215,5
3216,13
3217,34
3218,25
3219,29
3220,14
3221,0
3222,44
3223,58
3224,2
3225,6
3226,4
3227,9
3228,11
3229,1
3230,3
3231,14
3232,10
3233,27
3234,17
3235,31
3236,32
3237,10
3238,44
3239,16
3240,2
3241,22
3242,8
3243,14
3244,6
3245,9
3246,1
3247,24
3248,48
3249,34
3250,4
3251,20
3252,10
3253,27
3254,0
3255,64
3256,29
3257,5
3258,36
3259,52
3260,7
3261,8
3262,2
3263,4
3264,36
3265,26
3266,19
3267,1
3268,25
3269,17
3270,25
3271,11
3272,3
3273,17
3274,0
3275,17
3276,35
3277,5
3278,5
3279,0
3280,19
3281,12
3282,11
3283,7
3284,15
3285,2
3286,4
3287,62
3288,18
3289,32
3290,17
3291,17
3292,30
3293,55
3294,4
3295,10
3296,66
3297,10
3298,16
3299,33
3300,0
3301,22
3302,17
3303,7
3304,0
3305,62
3306,10
3307,30
3308,14
3309,16
3310,48
3311,12
3312,24
3313,22
3314,5
3315,7
3316,6
3317,43
3318,17
3319,55
3320,27
3321,46
3322,4
3323,6
3324,6
3325,51
3326,10
3327,17
3328,8
3329,0
3330,6
3331,3
3332,87
3333,41
3334,45
3335,75
3336,2
3337,21
3338,29
3339,8
3340,3
3341,8
3342,8
3343,28
3344,15
3345,23
3346,6
3347,1
3348,14
3349,52
3350,39
3351,16
3352,5
3353,2
3354,2
3355,77
3356,4
3357,11
3358,21
3359,9
3360,32
3361,19
3362,6
3363,0
3364,11
3365,6
3366,1
3367,27
3368,14
3369,22
3370,18
3371,9
3372,9
3373,21
3374,37
3375,40
3376,13
3377,26
3378,13
3379,10
3380,28
3381,17
3382,21
3383,21
3384,3
3385,7
3386,5
3387,40
3388,15
3389,30
3390,13
3391,9
3392,3
3393,22
3394,1
3395,0
3396,24
3397,3
3398,19
3399,41
3400,5
3401,8
3402,17
3403,4
3404,5
3405,0
3406,18
3407,28
3408,29
3409,14
3410,12
3411,24
3412,30
3413,23
3414,18
3415,24
3416,8
3417,45
3418,5
3419,6
3420,23
3421,30
3422,66
3423,9
3424,11
3425,5
3426,9
3427,26
3428,10
3429,10
3430,7
3431,15
3432,8
3433,4
3434,37
3435,10
3436,31
3437,15
3438,16
3439,4
3440,14
3441,6
3442,3
3443,28
3444,13
3445,0
3446,3
3447,18
3448,21
3449,49
3450,17
3451,24
3452,18
3453,13
3454,0
3455,6
3456,23
3457,22
3458,47
3459,32
3460,3
3461,25
3462,30
3463,20
3464,6
3465,26
3466,38
3467,0
3468,22
3469,19
3470,5
3471,11
3472,7
3473,13
3474,30
3475,0
3476,27
3477,34
3478,34
3479,36
3480,7
3481,6
3482,0
3483,4
3484,55
3485,11
3486,6
3487,1
3488,4
3489,6
3490,15
3491,12
3492,3
3493,3
3494,25
3495,11
3496,2
3497,20
3498,3
3499,26
3500,41
3501,11
3502,2
3503,6
3504,17
3505,9
3506,11
3507,23
3508,25
3509,4
3510,7
3511,11
3512,8
3513,24
3514,15
3515,2
3516,22
3517,8
3518,7
3519,10
3520,11
3521,29
3522,29
3523,8
3524,22
3525,5
3526,11
3527,0
3528,54
3529,67
3530,6
3531,5
3532,30
3533,0
3534,3
3535,9
3536,16
3537,40
3538,103
3539,2
3540,36
3541,26
3542,4
3543,31
3544,14
3545,10
3546,4
3547,8
3548,35
3549,69
3550,20
3551,4
3552,28
3553,1
3554,0
3555,65
3556,60
3557,0
3558,1
3559,6
3560,39
3561,50
3562,44
3563,14
3564,14
3565,8
3566,16
3567,51
3568,25
3569,1
3570,7
3571,8
3572,13
3573,23
3574,13
3575,136
3576,6
3577,6
3578,14
3579,21
3580,30
3581,21
3582,5
3583,4
3584,21
3585,0
3586,4
3587,8
3588,2
3589,60
3590,5
3591,6
3592,10
3593,26
3594,23
3595,27
3596,2
3597,47
3598,14
3599,33
3600,2
3601,4
3602,7
3603,2
3604,20
3605,23
3606,18
3607,36
3608,10
3609,27
3610,9
3611,5
3612,14
3613,3
3614,19
3615,21
3616,24
3617,5
3618,27
3619,20
3620,44
3621,35
3622,0
3623,31
3624,11
3625,26
3626,6
3627,2
3628,9
3629,7
3630,8
3631,69
3632,22
3633,31
3634,7
3635,4
3636,7
3637,3
3638,4
3639,6
3640,11
3641,9
3642,0
3643,5
3644,5
3645,62
3646,9
3647,10
3648,42
3649,32
3650,18
3651,25
3652,32
3653,15
3654,0
3655,5
3656,0
3657,4
3658,17
3659,3
3660,4
3661,5
3662,0
3663,12
3664,24
3665,12
3666,1
3667,7
3668,7
3669,17
3670,23
3671,0
3672,3
3673,46
3674,5
3675,12
3676,35
3677,8
3678,5
3679,30
3680,26
3681,4
3682,8
3683,24
3684,4
3685,4
3686,14
3687,19
3688,30
3689,20
3690,17
3691,2
3692,46
3693,20
3694,28
3695,0
3696,31
3697,7
3698,9
3699,62
3700,6
3701,17
3702,21
3703,15
3704,16
3705,8
3706,29
3707,9
3708,0
3709,2
3710,11
3711,3
3712,27
3713,3
3714,24
3715,12
3716,7
3717,25
3718,4
3719,27
3720,13
3721,1
3722,29
3723,7
3724,46
3725,56
3726,5
3727,39
3728,5
3729,58
3730,41
3731,30
3732,6
3733,7
3734,14
3735,5
3736,43
3737,18
3738,34
3739,32
3740,48
3741,27
3742,68
3743,11
3744,54
3745,16
3746,0
3747,25
3748,62
3749,12
3750,15
3751,2
3752,9
3753,51
3754,98
3755,10
3756,1
3757,27
3758,10
3759,1
3760,12
3761,0
3762,11
3763,15
3764,4
3765,6
3766,9
3767,19
3768,7
3769,40
3770,8
3771,0
3772,5
3773,36
3774,57
3775,0
3776,11
3777,18
3778,5
3779,6
3780,65
3781,5
3782,21
3783,21
3784,25
3785,29
3786,58
3787,6
3788,7
3789,45
3790,26
3791,13
3792,29
3793,11
3794,5
3795,18
3796,31
3797,16
3798,3
3799,0
3800,1
3801,57
3802,45
3803,59
3804,16
3805,29
3806,2
3807,10
3808,20
3809,47
3810,7
3811,74
3812,5
3813,2
3814,16
3815,4
3816,28
3817,5
3818,6
3819,14
3820,4
3821,10
3822,49
3823,20
3824,9
3825,20
3826,44
3827,4
3828,26
3829,7
3830,22
3831,5
3832,52
3833,52
3834,13
3835,39
3836,24
3837,0
3838,0
3839,4
3840,7
3841,10
3842,6
3843,46
3844,0
3845,18
3846,44
3847,28
3848,4
3849,28
3850,1
3851,0
3852,8
3853,2
3854,12
3855,79
3856,7
3857,6
3858,2
3859,28
3860,10
3861,5
3862,65
3863,55
3864,5
3865,49
3866,5
3867,40
3868,20
3869,10
3870,18
3871,14
3872,5
3873,9
3874,30
3875,18
3876,10
3877,5
3878,0
3879,10
3880,49
3881,3
3882,8
3883,14
3884,14
3885,10
3886,9
3887,3
3888,12
3889,3
3890,17
3891,0
3892,25
3893,0
3894,2
3895,31
3896,3
3897,14
3898,26
3899,28
3900,26
3901,21
3902,19
3903,3
3904,17
3905,2
3906,35
3907,11
3908,12
3909,33
3910,32
3911,10
3912,37
3913,28
3914,3
3915,8
3916,23
3917,22
3918,0
3919,29
3920,24
3921,6
3922,7
3923,20
3924,0
3925,2
3926,30
3927,5
3928,7
3929,0
3930,33
3931,8
3932,1
3933,10
3934,21
3935,10
3936,21
3937,6
3938,1
3939,42
3940,6
3941,5
3942,2
3943,2
3944,3
3945,24
3946,0
3947,4
3948,12
3949,34
3950,7
3951,3
3952,22
3953,0
3954,0
3955,38
3956,32
3957,28
3958,12
3959,19
3960,28
3961,43
3962,4
3963,3
3964,8
3965,2
3966,7
3967,2
3968,44
3969,9
3970,4
3971,3
3972,23
3973,4
3974,7
3975,7
3976,31
3977,5
3978,46
3979,23
3980,0
3981,25
3982,9
3983,8
3984,8
3985,5
3986,22
3987,12
3988,29
3989,23
3990,11
3991,13
3992,17
3993,4
3994,6
3995,4
3996,19
3997,6
3998,20
3999,28
4000,4
4001,19
4002,35
4003,12
4004,70
4005,11
4006,0
4007,24
4008,39
4009,16
4010,15
4011,51
4012,42
4013,31
4014,42
4015,36
4016,2
4017,25
4018,51
4019,6
4020,0
4021,12
4022,9
4023,13
4024,11
4025,29
4026,53
4027,30
4028,24
4029,15
4030,9
4031,18
4032,3
4033,14
4034,30
4035,8
4036,26
4037,23
4038,50
4039,2
4040,29
4041,6
4042,23
4043,25
4044,23
4045,11
4046,7
4047,5
4048,25
4049,8
4050,14
4051,11
4052,15
4053,8
4054,16
4055,31
4056,10
4057,69
4058,19
4059,4
4060,7
4061,7
4062,62
4063,14
4064,12
4065,8
4066,32
4067,2
4068,23
4069,25
4070,9
4071,18
4072,49
4073,9
4074,61
4075,36
4076,2
4077,2
4078,19
4079,1
4080,2
4081,2
4082,37
4083,13
4084,134
4085,37
4086,11
4087,18
4088,10
4089,7
4090,7
4091,7
4092,1
4093,11
4094,23
4095,22
4096,16
4097,3
4098,13
4099,16
4100,32
4101,10
4102,8
4103,23
4104,4
4105,0
4106,22
4107,0
4108,5
4109,12
4110,10
4111,14
4112,11
4113,25
4114,25
4115,17
4116,20
4117,0
4118,3
4119,22
4120,5
4121,13
4122,11
4123,5
4124,6
4125,26
4126,81
4127,10
4128,0
4129,0
4130,11
4131,10
4132,11
4133,5
4134,16
4135,9
4136,30
4137,7
4138,30
4139,6
4140,2
4141,33
4142,30
4143,10
4144,42
4145,2
4146,28
4147,0
4148,27
4149,11
4150,26
4151,25
4152,4
4153,20
4154,34
4155,14
4156,27
4157,15
4158,5
4159,1
4160,16
4161,20
4162,48
4163,9
4164,58
4165,16
4166,25
4167,31
4168,7
4169,16
4170,4
4171,6
4172,23
4173,22
4174,38
4175,13
4176,4
4177,4
4178,19
4179,16
4180,7
4181,3
4182,6
4183,5
4184,2
4185,12
4186,19
4187,2
4188,10
4189,6
4190,5
4191,62
4192,4
4193,54
4194,11
4195,1
4196,10
4197,7
4198,7
4199,1
4200,15
4201,7
4202,18
4203,8
4204,19
4205,7
4206,51
4207,22
4208,16
4209,11
4210,12
4211,25
4212,14
4213,13
4214,0
4215,4
4216,16
4217,7
4218,6
4219,5
4220,12
4221,9
4222,27
4223,24
4224,0
4225,25
4226,12
4227,2
4228,2
4229,0
4230,13
4231,28
4232,5
4233,8
4234,23
4235,16
4236,1
4237,37
4238,16
4239,22
4240,35
4241,64
4242,31
4243,30
4244,4
4245,12
4246,12
4247,26
4248,2
4249,34
4250,16
4251,0
4252,1
4253,0
4254,8
4255,0
4256,8
4257,6
4258,20
4259,14
4260,7
4261,5
4262,21
4263,6
4264,65
4265,3
4266,3
4267,26
4268,3
4269,55
4270,30
4271,47
4272,4
4273,11
4274,19
4275,0
4276,37
4277,3
4278,18
4279,9
4280,17
4281,1
4282,18
4283,12
4284,7
4285,8
4286,7
4287,3
4288,2
4289,9
4290,22
4291,32
4292,9
4293,35
4294,12
4295,10
4296,3
4297,7
4298,80
4299,1
4300,10
4301,26
4302,37
4303,11
4304,17
4305,23
