id,predicted
2997,23
2998,1
2999,78
3000,44
3001,40
3002,14
3003,88
3004,48
3005,2
3006,8
3007,3
3008,13
3009,39
3010,64
3011,33
3012,19
3013,87
3014,34
3015,11
3016,2
3017,85
3018,110
3019,1
3020,14
3021,15
3022,37
3023,1
3024,36
3025,6
3026,178
3027,26
3028,82
3029,68
3030,13
3031,49
3032,98
3033,2
3034,1
3035,22
3036,44
3037,16
3038,17
3039,22
3040,3
3041,0
3042,6
3043,55
3044,71
3045,43
3046,164
3047,10
3048,17
3049,3
3050,37
3051,9
3052,3
3053,18
3054,9
3055,24
3056,4
3057,43
3058,4
3059,77
3060,4
3061,16
3062,100
3063,36
3064,37
3065,30
3066,37
3067,1
3068,36
3069,0
3070,57
3071,3
3072,94
3073,6
3074,17
3075,38
3076,16
3077,0
3078,63
3079,46
3080,27
3081,29
3082,42
3083,34
3084,8
3085,116
3086,30
3087,25
3088,3
3089,16
3090,5
3091,31
3092,2
3093,11
3094,47
3095,7
3096,21
3097,55
3098,47
3099,2
3100,76
3101,0
3102,13
3103,72
3104,29
3105,6
3106,3
3107,43
3108,18
3109,5
3110,0
3111,13
3112,23
3113,17
3114,87
3115,39
3116,26
3117,13
3118,1
3119,31
3120,7
3121,3
3122,47
3123,2
3124,17
3125,26
3126,105
3127,22
3128,66
3129,57
3130,93
3131,2
3132,46
3133,92
3134,1
3135,103
3136,27
3137,24
3138,7
3139,35
3140,56
3141,68
3142,50
3143,32
3144,75
3145,79
3146,43
3147,48
3148,19
3149,64
3150,4
3151,38
3152,42
3153,52
3154,13
3155,48
3156,3
3157,1
3158,31
3159,12
3160,3
3161,75
3162,33
3163,32
3164,32
3165,75
3166,42
3167,1
3168,39
3169,34
3170,42
3171,31
3172,152
3173,95
3174,53
3175,74
3176,71
3177,25
3178,18
3179,9
3180,32
3181,12
3182,27
3183,43
3184,31
3185,33
3186,6
3187,4
3188,29
3189,75
3190,33
3191,52
3192,7
3193,2
3194,33
3195,135
3196,96
3197,63
3198,58
3199,96
3200,16
3201,7
3202,24
3203,2
3204,29
3205,41
3206,77
3207,43
3208,3
3209,53
3210,1
3211,88
3212,35
3213,4
3214,3
3215,5
3216,27
3217,126
3218,22
3219,34
3220,34
3221,4
3222,82
3223,70
3224,2
3225,14
3226,8
3227,20
3228,0
3229,3
3230,3
3231,23
3232,21
3233,31
3234,19
3235,83
3236,34
3237,18
3238,129
3239,42
3240,3
3241,25
3242,58
3243,35
3244,38
3245,13
3246,3
3247,33
3248,129
3249,44
3250,3
3251,29
3252,23
3253,39
3254,1
3255,78
3256,45
3257,12
3258,34
3259,92
3260,0
3261,2
3262,0
3263,13
3264,99
3265,35
3266,0
3267,7
3268,44
3269,66
3270,34
3271,6
3272,5
3273,27
3274,2
3275,30
3276,40
3277,41
3278,1
3279,3
3280,32
3281,18
3282,15
3283,26
3284,41
3285,18
3286,2
3287,100
3288,15
3289,11
3290,39
3291,54
3292,31
3293,77
3294,0
3295,10
3296,91
3297,19
3298,60
3299,28
3300,3
3301,39
3302,38
3303,16
3304,11
3305,172
3306,11
3307,41
3308,9
3309,22
3310,79
3311,62
3312,28
3313,31
3314,24
3315,3
3316,1
3317,127
3318,30
3319,85
3320,41
3321,69
3322,2
3323,16
3324,0
3325,4
3326,7
3327,49
3328,52
3329,3
3330,1
3331,2
3332,106
3333,134
3334,75
3335,86
3336,5
3337,69
3338,48
3339,11
3340,15
3341,9
3342,3
3343,28
3344,35
3345,40
3346,13
3347,4
3348,6
3349,126
3350,200
3351,38
3352,63
3353,16
3354,2
3355,193
3356,1
3357,32
3358,32
3359,14
3360,31
3361,31
3362,3
3363,2
3364,31
3365,3
3366,4
3367,18
3368,41
3369,8
3370,32
3371,27
3372,10
3373,88
3374,39
3375,108
3376,36
3377,84
3378,25
3379,16
3380,39
3381,4
3382,34
3383,32
3384,1
3385,20
3386,9
3387,73
3388,37
3389,46
3390,18
3391,1
3392,1
3393,26
3394,6
3395,7
3396,63
3397,1
3398,38
3399,61
3400,26
3401,32
3402,78
3403,11
3404,59
3405,3
3406,29
3407,28
3408,52
3409,56
3410,26
3411,29
3412,36
3413,34
3414,38
3415,71
3416,0
3417,143
3418,6
3419,8
3420,43
3421,45
3422,94
3423,7
3424,32
3425,1
3426,21
3427,30
3428,4
3429,19
3430,23
3431,10
3432,18
3433,12
3434,62
3435,14
3436,31
3437,20
3438,41
3439,1
3440,21
3441,0
3442,1
3443,29
3444,8
3445,4
3446,13
3447,13
3448,56
3449,64
3450,21
3451,22
3452,10
3453,11
3454,6
3455,1
3456,29
3457,24
3458,91
3459,32
3460,1
3461,39
3462,38
3463,0
3464,14
3465,27
3466,95
3467,0
3468,47
3469,26
3470,3
3471,9
3472,18
3473,32
3474,46
3475,2
3476,53
3477,0
3478,32
3479,58
3480,24
3481,4
3482,2
3483,10
3484,71
3485,18
3486,1
3487,32
3488,4
3489,18
3490,14
3491,13
3492,9
3493,1
3494,48
3495,9
3496,6
3497,30
3498,24
3499,44
3500,76
3501,3
3502,13
3503,11
3504,46
3505,7
3506,3
3507,29
3508,34
3509,11
3510,28
3511,17
3512,3
3513,23
3514,42
3515,26
3516,30
3517,10
3518,3
3519,23
3520,26
3521,40
3522,30
3523,38
3524,29
3525,19
3526,52
3527,4
3528,75
3529,95
3530,2
3531,1
3532,37
3533,0
3534,2
3535,4
3536,41
3537,65
3538,178
3539,16
3540,59
3541,18
3542,48
3543,70
3544,26
3545,41
3546,33
3547,17
3548,44
3549,85
3550,25
3551,3
3552,35
3553,5
3554,1
3555,94
3556,103
3557,1
3558,5
3559,3
3560,43
3561,86
3562,65
3563,26
3564,25
3565,34
3566,45
3567,111
3568,36
3569,1
3570,1
3571,3
3572,40
3573,40
3574,20
3575,198
3576,2
3577,2
3578,36
3579,57
3580,49
3581,67
3582,14
3583,13
3584,60
3585,2
3586,2
3587,29
3588,25
3589,88
3590,39
3591,10
3592,13
3593,68
3594,27
3595,57
3596,3
3597,181
3598,65
3599,36
3600,3
3601,66
3602,3
3603,2
3604,64
3605,40
3606,10
3607,43
3608,43
3609,43
3610,41
3611,2
3612,20
3613,31
3614,57
3615,39
3616,31
3617,23
3618,43
3619,12
3620,70
3621,34
3622,1
3623,29
3624,13
3625,25
3626,0
3627,29
3628,23
3629,7
3630,5
3631,95
3632,79
3633,61
3634,13
3635,2
3636,3
3637,3
3638,10
3639,21
3640,48
3641,1
3642,3
3643,15
3644,2
3645,111
3646,37
3647,9
3648,125
3649,19
3650,70
3651,36
3652,43
3653,32
3654,11
3655,34
3656,2
3657,17
3658,57
3659,6
3660,1
3661,5
3662,3
3663,34
3664,29
3665,45
3666,11
3667,17
3668,2
3669,76
3670,43
3671,0
3672,10
3673,74
3674,7
3675,25
3676,111
3677,27
3678,16
3679,40
3680,21
3681,10
3682,17
3683,38
3684,8
3685,16
3686,17
3687,47
3688,36
3689,39
3690,28
3691,2
3692,60
3693,30
3694,41
3695,2
3696,20
3697,52
3698,22
3699,85
3700,54
3701,25
3702,93
3703,8
3704,1
3705,12
3706,14
3707,2
3708,1
3709,2
3710,0
3711,7
3712,60
3713,7
3714,39
3715,20
3716,5
3717,112
3718,14
3719,42
3720,0
3721,12
3722,33
3723,15
3724,78
3725,97
3726,13
3727,43
3728,29
3729,73
3730,108
3731,35
3732,28
3733,11
3734,36
3735,11
3736,58
3737,35
3738,96
3739,34
3740,67
3741,62
3742,86
3743,46
3744,89
3745,42
3746,3
3747,67
3748,72
3749,6
3750,34
3751,2
3752,23
3753,80
3754,139
3755,50
3756,2
3757,1
3758,73
3759,7
3760,50
3761,0
3762,8
3763,63
3764,1
3765,13
3766,3
3767,43
3768,12
3769,56
3770,8
3771,20
3772,1
3773,61
3774,80
3775,0
3776,57
3777,63
3778,3
3779,13
3780,163
3781,31
3782,5
3783,34
3784,40
3785,35
3786,103
3787,8
3788,6
3789,74
3790,25
3791,63
3792,69
3793,36
3794,3
3795,30
3796,33
3797,29
3798,4
3799,4
3800,9
3801,84
3802,87
3803,98
3804,42
3805,29
3806,6
3807,11
3808,14
3809,97
3810,13
3811,103
3812,15
3813,1
3814,53
3815,16
3816,35
3817,5
3818,0
3819,138
3820,4
3821,35
3822,72
3823,30
3824,31
3825,57
3826,37
3827,5
3828,34
3829,2
3830,17
3831,6
3832,96
3833,77
3834,9
3835,45
3836,0
3837,0
3838,1
3839,7
3840,18
3841,22
3842,9
3843,81
3844,2
3845,79
3846,81
3847,39
3848,37
3849,43
3850,0
3851,4
3852,11
3853,5
3854,9
3855,75
3856,14
3857,1
3858,4
3859,31
3860,1
3861,16
3862,98
3863,107
3864,6
3865,81
3866,20
3867,44
3868,33
3869,38
3870,28
3871,35
3872,10
3873,17
3874,44
3875,49
3876,20
3877,30
3878,2
3879,30
3880,83
3881,18
3882,1
3883,65
3884,25
3885,29
3886,22
3887,8
3888,55
3889,12
3890,43
3891,4
3892,42
3893,1
3894,10
3895,31
3896,8
3897,7
3898,54
3899,39
3900,80
3901,20
3902,24
3903,9
3904,31
3905,27
3906,62
3907,55
3908,19
3909,74
3910,49
3911,73
3912,30
3913,35
3914,2
3915,5
3916,39
3917,60
3918,1
3919,38
3920,37
3921,11
3922,48
3923,32
3924,0
3925,2
3926,42
3927,4
3928,18
3929,6
3930,41
3931,3
3932,0
3933,20
3934,45
3935,10
3936,82
3937,1
3938,2
3939,71
3940,6
3941,11
3942,19
3943,0
3944,2
3945,28
3946,6
3947,11
3948,47
3949,33
3950,11
3951,2
3952,14
3953,1
3954,6
3955,1
3956,71
3957,30
3958,20
3959,31
3960,33
3961,56
3962,1
3963,1
3964,73
3965,8
3966,14
3967,3
3968,150
3969,17
3970,4
3971,3
3972,99
3973,4
3974,8
3975,1
3976,54
3977,1
3978,168
3979,38
3980,2
3981,58
3982,5
3983,2
3984,59
3985,6
3986,31
3987,18
3988,86
3989,90
3990,7
3991,64
3992,20
3993,3
3994,6
3995,3
3996,34
3997,13
3998,42
3999,34
4000,2
4001,20
4002,64
4003,50
4004,86
4005,31
4006,1
4007,38
4008,88
4009,29
4010,10
4011,90
4012,51
4013,30
4014,98
4015,65
4016,5
4017,13
4018,81
4019,6
4020,3
4021,39
4022,64
4023,37
4024,32
4025,35
4026,108
4027,37
4028,34
4029,16
4030,40
4031,36
4032,2
4033,52
4034,43
4035,2
4036,25
4037,36
4038,86
4039,1
4040,51
4041,12
4042,49
4043,41
4044,38
4045,23
4046,16
4047,29
4048,27
4049,9
4050,0
4051,18
4052,30
4053,4
4054,36
4055,51
4056,3
4057,90
4058,35
4059,6
4060,22
4061,5
4062,104
4063,9
4064,34
4065,1
4066,52
4067,6
4068,41
4069,22
4070,16
4071,28
4072,91
4073,2
4074,83
4075,80
4076,2
4077,0
4078,34
4079,1
4080,18
4081,4
4082,51
4083,48
4084,185
4085,71
4086,11
4087,30
4088,26
4089,39
4090,11
4091,39
4092,5
4093,18
4094,38
4095,30
4096,23
4097,8
4098,9
4099,60
4100,44
4101,16
4102,28
4103,32
4104,1
4105,1
4106,31
4107,5
4108,15
4109,19
4110,23
4111,47
4112,27
4113,33
4114,67
4115,42
4116,38
4117,1
4118,6
4119,28
4120,0
4121,22
4122,42
4123,25
4124,3
4125,36
4126,121
4127,4
4128,4
4129,1
4130,17
4131,2
4132,7
4133,1
4134,41
4135,3
4136,33
4137,64
4138,38
4139,3
4140,2
4141,47
4142,69
4143,4
4144,120
4145,9
4146,42
4147,5
4148,34
4149,11
4150,30
4151,35
4152,2
4153,43
4154,43
4155,34
4156,33
4157,41
4158,2
4159,3
4160,69
4161,43
4162,96
4163,6
4164,71
4165,25
4166,9
4167,39
4168,14
4169,61
4170,4
4171,16
4172,54
4173,116
4174,29
4175,13
4176,7
4177,4
4178,28
4179,52
4180,8
4181,4
4182,10
4183,0
4184,2
4185,29
4186,40
4187,1
4188,43
4189,3
4190,16
4191,97
4192,1
4193,84
4194,14
4195,2
4196,42
4197,8
4198,11
4199,3
4200,39
4201,1
4202,33
4203,36
4204,41
4205,21
4206,77
4207,32
4208,35
4209,48
4210,52
4211,32
4212,18
4213,65
4214,5
4215,7
4216,3
4217,25
4218,2
4219,3
4220,8
4221,34
4222,36
4223,69
4224,3
4225,42
4226,17
4227,6
4228,27
4229,3
4230,18
4231,68
4232,3
4233,3
4234,59
4235,31
4236,9
4237,41
4238,54
4239,72
4240,94
4241,85
4242,29
4243,36
4244,2
4245,20
4246,37
4247,35
4248,3
4249,109
4250,40
4251,4
4252,3
4253,1
4254,32
4255,6
4256,9
4257,49
4258,80
4259,70
4260,17
4261,13
4262,27
4263,4
4264,91
4265,1
4266,3
4267,43
4268,5
4269,84
4270,44
4271,74
4272,8
4273,30
4274,35
4275,3
4276,79
4277,4
4278,57
4279,15
4280,66
4281,0
4282,58
4283,30
4284,11
4285,69
4286,18
4287,6
4288,10
4289,21
4290,28
4291,26
4292,32
4293,63
4294,70
4295,3
4296,23
4297,13
4298,148
4299,3
4300,10
4301,69
4302,97
4303,3
4304,42
4305,30
