id,predicted
2997,4
2998,2
2999,29
3000,14
3001,27
3002,6
3003,27
3004,14
3005,6
3006,5
3007,1
3008,13
3009,15
3010,22
3011,15
3012,10
3013,43
3014,26
3015,3
3016,1
3017,34
3018,68
3019,2
3020,10
3021,2
3022,15
3023,7
3024,26
3025,11
3026,75
3027,11
3028,57
3029,45
3030,2
3031,33
3032,23
3033,2
3034,4
3035,11
3036,19
3037,3
3038,9
3039,11
3040,1
3041,1
3042,14
3043,19
3044,27
3045,11
3046,64
3047,11
3048,7
3049,1
3050,25
3051,7
3052,4
3053,9
3054,7
3055,7
3056,4
3057,24
3058,3
3059,26
3060,3
3061,6
3062,39
3063,8
3064,29
3065,24
3066,29
3067,2
3068,21
3069,4
3070,24
3071,1
3072,30
3073,3
3074,4
3075,37
3076,9
3077,5
3078,28
3079,32
3080,6
3081,16
3082,25
3083,14
3084,4
3085,23
3086,13
3087,20
3088,5
3089,28
3090,4
3091,31
3092,2
3093,7
3094,19
3095,2
3096,7
3097,20
3098,21
3099,2
3100,22
3101,3
3102,6
3103,23
3104,12
3105,1
3106,6
3107,26
3108,10
3109,4
3110,10
3111,9
3112,10
3113,5
3114,36
3115,5
3116,9
3117,4
3118,1
3119,36
3120,3
3121,5
3122,36
3123,5
3124,8
3125,7
3126,56
3127,13
3128,21
3129,44
3130,63
3131,4
3132,30
3133,37
3134,1
3135,33
3136,12
3137,7
3138,3
3139,23
3140,19
3141,20
3142,25
3143,21
3144,25
3145,42
3146,10
3147,23
3148,9
3149,31
3150,4
3151,28
3152,31
3153,18
3154,1
3155,12
3156,6
3157,6
3158,32
3159,6
3160,2
3161,60
3162,21
3163,19
3164,10
3165,62
3166,21
3167,4
3168,8
3169,11
3170,30
3171,25
3172,32
3173,36
3174,15
3175,30
3176,27
3177,9
3178,9
3179,6
3180,18
3181,5
3182,12
3183,25
3184,8
3185,23
3186,12
3187,7
3188,14
3189,23
3190,28
3191,49
3192,0
3193,2
3194,29
3195,39
3196,64
3197,27
3198,12
3199,32
3200,7
3201,5
3202,11
3203,4
3204,21
3205,9
3206,32
3207,47
3208,3
3209,14
3210,4
3211,53
3212,20
3213,2
3214,4
3215,4
3216,5
3217,36
3218,25
3219,27
3220,3
3221,4
3222,30
3223,59
3224,3
3225,10
3226,6
3227,8
3228,4
3229,1
3230,3
3231,18
3232,13
3233,27
3234,8
3235,29
3236,33
3237,6
3238,49
3239,20
3240,1
3241,8
3242,14
3243,17
3244,13
3245,7
3246,2
3247,19
3248,31
3249,17
3250,3
3251,21
3252,5
3253,30
3254,1
3255,56
3256,29
3257,6
3258,28
3259,58
3260,5
3261,8
3262,2
3263,2
3264,34
3265,25
3266,0
3267,3
3268,19
3269,23
3270,28
3271,6
3272,5
3273,14
3274,2
3275,17
3276,29
3277,7
3278,3
3279,6
3280,14
3281,8
3282,6
3283,12
3284,19
3285,5
3286,4
3287,79
3288,10
3289,34
3290,21
3291,17
3292,25
3293,57
3294,1
3295,6
3296,68
3297,7
3298,18
3299,25
3300,2
3301,20
3302,17
3303,4
3304,1
3305,61
3306,8
3307,29
3308,11
3309,10
3310,44
3311,19
3312,22
3313,24
3314,8
3315,7
3316,5
3317,39
3318,18
3319,58
3320,29
3321,28
3322,6
3323,5
3324,5
3325,31
3326,6
3327,12
3328,11
3329,1
3330,4
3331,2
3332,73
3333,46
3334,38
3335,71
3336,3
3337,18
3338,17
3339,2
3340,3
3341,4
3342,5
3343,18
3344,14
3345,25
3346,7
3347,3
3348,6
3349,46
3350,29
3351,11
3352,15
3353,7
3354,5
3355,60
3356,4
3357,13
3358,5
3359,2
3360,25
3361,13
3362,1
3363,2
3364,10
3365,7
3366,9
3367,21
3368,10
3369,14
3370,21
3371,8
3372,7
3373,21
3374,42
3375,35
3376,15
3377,22
3378,15
3379,7
3380,36
3381,6
3382,22
3383,26
3384,3
3385,8
3386,9
3387,42
3388,18
3389,34
3390,15
3391,5
3392,4
3393,16
3394,4
3395,1
3396,25
3397,2
3398,16
3399,25
3400,9
3401,10
3402,22
3403,5
3404,13
3405,2
3406,16
3407,29
3408,21
3409,15
3410,11
3411,26
3412,26
3413,25
3414,17
3415,26
3416,7
3417,46
3418,4
3419,8
3420,27
3421,21
3422,65
3423,10
3424,10
3425,4
3426,5
3427,20
3428,7
3429,3
3430,7
3431,11
3432,7
3433,7
3434,11
3435,11
3436,24
3437,7
3438,21
3439,3
3440,15
3441,8
3442,2
3443,28
3444,12
3445,1
3446,5
3447,12
3448,19
3449,45
3450,16
3451,13
3452,8
3453,5
3454,0
3455,7
3456,21
3457,11
3458,31
3459,33
3460,2
3461,30
3462,31
3463,7
3464,0
3465,27
3466,36
3467,2
3468,22
3469,21
3470,3
3471,8
3472,5
3473,14
3474,29
3475,3
3476,12
3477,27
3478,38
3479,16
3480,5
3481,5
3482,1
3483,7
3484,61
3485,6
3486,5
3487,3
3488,6
3489,6
3490,14
3491,11
3492,8
3493,4
3494,14
3495,10
3496,4
3497,23
3498,5
3499,29
3500,18
3501,10
3502,6
3503,4
3504,18
3505,5
3506,7
3507,21
3508,26
3509,5
3510,7
3511,7
3512,10
3513,21
3514,17
3515,6
3516,26
3517,3
3518,8
3519,8
3520,2
3521,31
3522,28
3523,11
3524,27
3525,4
3526,20
3527,3
3528,48
3529,52
3530,2
3531,7
3532,32
3533,3
3534,5
3535,3
3536,20
3537,23
3538,57
3539,4
3540,21
3541,8
3542,6
3543,13
3544,14
3545,11
3546,7
3547,9
3548,37
3549,71
3550,17
3551,3
3552,32
3553,1
3554,1
3555,64
3556,35
3557,2
3558,5
3559,10
3560,33
3561,52
3562,55
3563,19
3564,10
3565,11
3566,17
3567,48
3568,18
3569,2
3570,3
3571,13
3572,16
3573,27
3574,13
3575,139
3576,5
3577,4
3578,15
3579,21
3580,34
3581,19
3582,9
3583,4
3584,24
3585,2
3586,1
3587,12
3588,4
3589,37
3590,5
3591,9
3592,6
3593,23
3594,20
3595,23
3596,2
3597,36
3598,17
3599,33
3600,1
3601,15
3602,5
3603,4
3604,19
3605,24
3606,11
3607,35
3608,9
3609,11
3610,13
3611,5
3612,19
3613,3
3614,18
3615,24
3616,21
3617,8
3618,27
3619,14
3620,43
3621,30
3622,3
3623,27
3624,13
3625,26
3626,3
3627,2
3628,11
3629,5
3630,4
3631,55
3632,26
3633,38
3634,6
3635,3
3636,4
3637,3
3638,4
3639,3
3640,12
3641,4
3642,2
3643,7
3644,1
3645,60
3646,10
3647,7
3648,51
3649,26
3650,21
3651,32
3652,33
3653,15
3654,8
3655,10
3656,0
3657,3
3658,19
3659,3
3660,3
3661,1
3662,1
3663,14
3664,24
3665,14
3666,4
3667,3
3668,6
3669,37
3670,23
3671,2
3672,3
3673,26
3674,8
3675,9
3676,36
3677,4
3678,6
3679,32
3680,25
3681,8
3682,4
3683,13
3684,0
3685,2
3686,12
3687,25
3688,29
3689,25
3690,17
3691,4
3692,41
3693,22
3694,33
3695,1
3696,21
3697,12
3698,1
3699,61
3700,10
3701,21
3702,22
3703,12
3704,8
3705,5
3706,20
3707,8
3708,4
3709,1
3710,4
3711,4
3712,27
3713,0
3714,13
3715,12
3716,5
3717,31
3718,6
3719,28
3720,6
3721,2
3722,28
3723,4
3724,32
3725,61
3726,3
3727,29
3728,10
3729,58
3730,45
3731,29
3732,8
3733,6
3734,18
3735,12
3736,35
3737,12
3738,31
3739,37
3740,33
3741,10
3742,70
3743,12
3744,58
3745,13
3746,1
3747,29
3748,61
3749,10
3750,11
3751,2
3752,8
3753,48
3754,69
3755,16
3756,3
3757,11
3758,18
3759,2
3760,14
3761,2
3762,6
3763,21
3764,4
3765,2
3766,7
3767,26
3768,6
3769,30
3770,1
3771,2
3772,3
3773,17
3774,59
3775,0
3776,17
3777,27
3778,4
3779,4
3780,73
3781,6
3782,22
3783,9
3784,11
3785,29
3786,37
3787,6
3788,8
3789,46
3790,28
3791,16
3792,29
3793,12
3794,5
3795,21
3796,28
3797,14
3798,1
3799,1
3800,1
3801,55
3802,35
3803,61
3804,16
3805,31
3806,0
3807,6
3808,15
3809,55
3810,7
3811,74
3812,5
3813,2
3814,10
3815,10
3816,27
3817,3
3818,10
3819,14
3820,4
3821,12
3822,29
3823,24
3824,8
3825,27
3826,36
3827,4
3828,18
3829,3
3830,16
3831,3
3832,47
3833,55
3834,21
3835,32
3836,10
3837,1
3838,1
3839,7
3840,13
3841,9
3842,6
3843,46
3844,2
3845,21
3846,29
3847,25
3848,4
3849,17
3850,3
3851,2
3852,10
3853,2
3854,4
3855,81
3856,5
3857,6
3858,3
3859,24
3860,6
3861,4
3862,60
3863,41
3864,4
3865,53
3866,7
3867,39
3868,25
3869,16
3870,23
3871,10
3872,6
3873,8
3874,35
3875,18
3876,6
3877,6
3878,3
3879,14
3880,60
3881,6
3882,5
3883,16
3884,16
3885,10
3886,7
3887,4
3888,16
3889,2
3890,23
3891,2
3892,27
3893,3
3894,5
3895,22
3896,7
3897,9
3898,23
3899,32
3900,29
3901,29
3902,15
3903,7
3904,7
3905,1
3906,15
3907,18
3908,3
3909,27
3910,18
3911,16
3912,31
3913,34
3914,2
3915,1
3916,27
3917,19
3918,2
3919,44
3920,21
3921,10
3922,6
3923,19
3924,2
3925,1
3926,32
3927,3
3928,2
3929,2
3930,30
3931,8
3932,2
3933,3
3934,27
3935,5
3936,30
3937,2
3938,1
3939,24
3940,4
3941,8
3942,5
3943,3
3944,0
3945,22
3946,1
3947,4
3948,15
3949,28
3950,7
3951,3
3952,9
3953,2
3954,2
3955,27
3956,19
3957,28
3958,9
3959,18
3960,27
3961,28
3962,5
3963,2
3964,12
3965,3
3966,2
3967,3
3968,45
3969,10
3970,3
3971,2
3972,22
3973,2
3974,9
3975,7
3976,18
3977,2
3978,38
3979,21
3980,3
3981,18
3982,11
3983,2
3984,15
3985,5
3986,20
3987,12
3988,33
3989,17
3990,6
3991,18
3992,17
3993,11
3994,5
3995,5
3996,26
3997,4
3998,18
3999,26
4000,3
4001,14
4002,43
4003,26
4004,62
4005,4
4006,0
4007,25
4008,30
4009,14
4010,8
4011,46
4012,20
4013,29
4014,46
4015,15
4016,1
4017,12
4018,37
4019,5
4020,2
4021,12
4022,9
4023,15
4024,18
4025,29
4026,23
4027,31
4028,21
4029,11
4030,7
4031,20
4032,1
4033,5
4034,11
4035,1
4036,22
4037,24
4038,25
4039,2
4040,12
4041,10
4042,28
4043,30
4044,26
4045,8
4046,6
4047,8
4048,24
4049,4
4050,13
4051,12
4052,9
4053,2
4054,18
4055,17
4056,4
4057,83
4058,21
4059,2
4060,5
4061,8
4062,66
4063,6
4064,12
4065,2
4066,15
4067,2
4068,25
4069,17
4070,3
4071,17
4072,57
4073,4
4074,80
4075,28
4076,3
4077,1
4078,24
4079,2
4080,3
4081,1
4082,34
4083,15
4084,100
4085,38
4086,4
4087,16
4088,12
4089,10
4090,3
4091,10
4092,2
4093,12
4094,20
4095,20
4096,8
4097,3
4098,13
4099,11
4100,31
4101,3
4102,8
4103,30
4104,6
4105,2
4106,21
4107,1
4108,2
4109,12
4110,12
4111,12
4112,14
4113,26
4114,25
4115,13
4116,17
4117,1
4118,8
4119,25
4120,6
4121,5
4122,10
4123,6
4124,3
4125,29
4126,75
4127,2
4128,1
4129,1
4130,3
4131,4
4132,6
4133,5
4134,16
4135,4
4136,27
4137,11
4138,32
4139,8
4140,2
4141,31
4142,29
4143,6
4144,48
4145,7
4146,36
4147,2
4148,27
4149,8
4150,21
4151,29
4152,4
4153,25
4154,36
4155,22
4156,30
4157,12
4158,9
4159,8
4160,23
4161,22
4162,36
4163,2
4164,51
4165,12
4166,25
4167,30
4168,6
4169,20
4170,3
4171,3
4172,26
4173,25
4174,24
4175,11
4176,5
4177,3
4178,25
4179,15
4180,8
4181,6
4182,2
4183,3
4184,2
4185,10
4186,17
4187,4
4188,13
4189,5
4190,10
4191,28
4192,3
4193,35
4194,15
4195,5
4196,12
4197,6
4198,10
4199,3
4200,14
4201,6
4202,22
4203,14
4204,14
4205,7
4206,25
4207,22
4208,21
4209,17
4210,21
4211,24
4212,14
4213,16
4214,1
4215,3
4216,8
4217,8
4218,7
4219,7
4220,11
4221,10
4222,25
4223,34
4224,3
4225,28
4226,3
4227,3
4228,7
4229,3
4230,3
4231,28
4232,5
4233,12
4234,24
4235,17
4236,4
4237,44
4238,22
4239,25
4240,35
4241,58
4242,23
4243,27
4244,4
4245,11
4246,18
4247,29
4248,1
4249,31
4250,19
4251,1
4252,3
4253,2
4254,11
4255,0
4256,5
4257,10
4258,28
4259,15
4260,9
4261,7
4262,16
4263,2
4264,60
4265,6
4266,3
4267,14
4268,5
4269,55
4270,41
4271,20
4272,6
4273,14
4274,20
4275,1
4276,31
4277,5
4278,20
4279,11
4280,21
4281,6
4282,23
4283,11
4284,5
4285,14
4286,9
4287,0
4288,9
4289,1
4290,19
4291,28
4292,12
4293,26
4294,16
4295,5
4296,2
4297,9
4298,74
4299,1
4300,5
4301,29
4302,39
4303,8
4304,17
4305,9
